Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Illinois State,Indiana State,0,2,0,13,1,Dawon Cummings made Dunk. Assisted by Jake Odum.
Illinois State,Indiana State,0,2,0,32,0,Paris Lee missed Three Point Jumper.
Illinois State,Indiana State,0,2,0,32,0,Dawon Cummings Defensive Rebound.
Illinois State,Indiana State,0,2,0,48,0,Dawon Cummings Turnover.
Illinois State,Indiana State,0,2,0,49,0,Nick Zeisloft Steal.
Illinois State,Indiana State,2,2,0,53,1,Bobby Hunter made Layup.
Illinois State,Indiana State,2,2,1,26,0,Mangisto Arop missed Three Point Jumper.
Illinois State,Indiana State,2,2,1,26,0,Bobby Hunter Defensive Rebound.
Illinois State,Indiana State,4,2,1,33,1,Bobby Hunter made Layup.
Illinois State,Indiana State,4,4,1,46,1,Jake Odum made Jumper.
Illinois State,Indiana State,4,4,1,46,0,Foul on Bobby Hunter.
Illinois State,Indiana State,4,5,1,46,1,Jake Odum made Free Throw.
Illinois State,Indiana State,4,5,1,58,0,Nick Zeisloft missed Three Point Jumper.
Illinois State,Indiana State,4,5,1,58,0,Mangisto Arop Defensive Rebound.
Illinois State,Indiana State,4,5,2,18,0,Mangisto Arop Turnover.
Illinois State,Indiana State,4,5,2,18,0,Paris Lee Steal.
Illinois State,Indiana State,4,5,2,27,0,Reggie Lynch Turnover.
Illinois State,Indiana State,4,5,2,27,0,Foul on Reggie Lynch.
Illinois State,Indiana State,4,8,2,48,1,Dawon Cummings made Three Point Jumper. Assisted by Jake Odum.
Illinois State,Indiana State,4,8,3,2,0,Paris Lee Turnover.
Illinois State,Indiana State,4,8,3,3,0,Dawon Cummings Steal.
Illinois State,Indiana State,4,8,3,9,0,Khristian Smith missed Jumper.
Illinois State,Indiana State,4,8,3,9,0,Nick Zeisloft Defensive Rebound.
Illinois State,Indiana State,7,8,3,29,1,Paris Lee made Three Point Jumper. Assisted by Zach Lofton.
Illinois State,Indiana State,7,11,3,50,1,Dawon Cummings made Three Point Jumper. Assisted by Jake Odum.
Illinois State,Indiana State,7,11,4,7,0,Bobby Hunter Turnover.
Illinois State,Indiana State,7,11,4,7,0,Official TV Timeout
Illinois State,Indiana State,7,11,4,40,0,Jake Odum missed Jumper.
Illinois State,Indiana State,7,11,4,40,0,Demetrius Moore Offensive Rebound.
Illinois State,Indiana State,7,13,4,42,1,Demetrius Moore made Two Point Tip Shot.
Illinois State,Indiana State,7,13,4,53,0,Daishon Knight Turnover.
Illinois State,Indiana State,7,15,5,13,1,Khristian Smith made Jumper. Assisted by Demetrius Moore.
Illinois State,Indiana State,7,15,5,15,0,Illinois St  Timeout
Illinois State,Indiana State,7,15,5,46,0,Foul on Khristian Smith.
Illinois State,Indiana State,8,15,5,46,1,Kaza Keane made Free Throw.
Illinois State,Indiana State,9,15,5,46,1,Kaza Keane made Free Throw.
Illinois State,Indiana State,9,15,6,11,0,Khristian Smith missed Jumper.
Illinois State,Indiana State,9,15,6,11,0,Zach Lofton Defensive Rebound.
Illinois State,Indiana State,9,15,6,19,0,Daishon Knight missed Three Point Jumper.
Illinois State,Indiana State,9,15,6,19,0,Khristian Smith Defensive Rebound.
Illinois State,Indiana State,9,15,6,28,0,Demetrius Moore Turnover.
Illinois State,Indiana State,9,15,6,28,0,Foul on Demetrius Moore.
Illinois State,Indiana State,9,15,6,42,0,Kaza Keane Turnover.
Illinois State,Indiana State,9,15,6,52,0,Foul on Kaza Keane.
Illinois State,Indiana State,9,15,7,2,0,Devonte Brown Turnover.
Illinois State,Indiana State,9,15,7,3,0,Bobby Hunter Steal.
Illinois State,Indiana State,9,15,7,20,0,Tony Wills missed Layup.
Illinois State,Indiana State,9,15,7,20,0,Devonte Brown Defensive Rebound.
Illinois State,Indiana State,9,18,7,44,1,Lucas Eitel made Three Point Jumper. Assisted by Devonte Brown.
Illinois State,Indiana State,9,18,8,12,0,Official TV Timeout
Illinois State,Indiana State,9,18,8,18,0,Daishon Knight Turnover.
