Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Creighton,Loyola (Chi),0,0,0,13,0,Pernell Adgei missed Jumper.
Creighton,Loyola (Chi),0,0,0,13,0,Maurice Watson Jr. Defensive Rebound.
Creighton,Loyola (Chi),0,0,0,39,0,Maurice Watson Jr. missed Jumper.
Creighton,Loyola (Chi),0,0,0,39,0,Devon Turk Defensive Rebound.
Creighton,Loyola (Chi),0,0,0,57,0,Earl Peterson missed Layup.
Creighton,Loyola (Chi),0,0,0,57,0,Pernell Adgei Offensive Rebound.
Creighton,Loyola (Chi),0,0,0,59,0,Foul on Cole Huff.
Creighton,Loyola (Chi),0,0,1,15,0,Devon Turk missed Three Point Jumper.
Creighton,Loyola (Chi),0,0,1,15,0,Creighton Defensive Rebound.
Creighton,Loyola (Chi),0,0,1,31,0,Foul on Ben Richardson.
Creighton,Loyola (Chi),2,0,1,47,1,Cole Huff made Jumper.
Creighton,Loyola (Chi),2,0,2,3,0,Earl Peterson Turnover.
Creighton,Loyola (Chi),2,0,2,4,0,Isaiah Zierden Steal.
Creighton,Loyola (Chi),2,0,2,6,0,Isaiah Zierden missed Three Point Jumper.
Creighton,Loyola (Chi),2,0,2,6,0,Earl Peterson Defensive Rebound.
Creighton,Loyola (Chi),2,0,2,21,0,Milton Doyle missed Jumper.
Creighton,Loyola (Chi),2,0,2,21,0,Pernell Adgei Offensive Rebound.
Creighton,Loyola (Chi),2,0,2,26,0,Pernell Adgei missed Layup.
Creighton,Loyola (Chi),2,0,2,26,0,Geoffrey Groselle Block.
Creighton,Loyola (Chi),2,0,2,28,0,Pernell Adgei Offensive Rebound.
Creighton,Loyola (Chi),2,2,2,30,1,Devon Turk made Jumper. Assisted by Ben Richardson.
Creighton,Loyola (Chi),2,2,2,45,0,Maurice Watson Jr. missed Jumper.
Creighton,Loyola (Chi),2,2,2,45,0,Cole Huff Offensive Rebound.
Creighton,Loyola (Chi),4,2,2,50,1,Cole Huff made Jumper.
Creighton,Loyola (Chi),4,5,2,59,1,Devon Turk made Three Point Jumper. Assisted by Milton Doyle.
Creighton,Loyola (Chi),4,5,3,10,0,Cole Huff Turnover.
Creighton,Loyola (Chi),4,5,3,23,0,Devon Turk Turnover.
Creighton,Loyola (Chi),4,5,3,34,0,Isaiah Zierden missed Three Point Jumper.
Creighton,Loyola (Chi),4,5,3,34,0,Milton Doyle Defensive Rebound.
Creighton,Loyola (Chi),4,5,3,41,0,Foul on Maurice Watson Jr..
Creighton,Loyola (Chi),4,5,3,54,0,Foul on Maurice Kirby.
Creighton,Loyola (Chi),4,5,3,54,0,Maurice Kirby Turnover.
Creighton,Loyola (Chi),4,5,4,4,0,Maurice Watson Jr. missed Jumper.
Creighton,Loyola (Chi),4,5,4,4,0,Loyola (CHI) Defensive Rebound.
Creighton,Loyola (Chi),4,5,4,7,0,Official TV Timeout
Creighton,Loyola (Chi),4,7,4,26,1,Earl Peterson made Dunk. Assisted by Milton Doyle.
Creighton,Loyola (Chi),4,7,4,33,0,Cole Huff missed Three Point Jumper.
