Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Florida A&M;,North Carolina Central,0,0,0,22,0,Foul on Karamo Jawara.
Florida A&M;,North Carolina Central,0,0,0,34,0,Reggie Lewis missed Three Point Jumper.
Florida A&M;,North Carolina Central,0,0,0,34,0,North Carolina Central Defensive Rebound.
Florida A&M;,North Carolina Central,0,0,0,48,0,Jeremy Ingram missed Jumper.
Florida A&M;,North Carolina Central,0,0,0,48,0,Bobby King Defensive Rebound.
Florida A&M;,North Carolina Central,0,0,1,14,0,Jamie Adams Turnover.
Florida A&M;,North Carolina Central,0,2,1,21,1,Jay Copeland made Layup. Assisted by Alfonzo Houston.
Florida A&M;,North Carolina Central,0,2,1,37,0,Foul on Emanuel Chapman.
Florida A&M;,North Carolina Central,3,2,1,39,1,Jamie Adams made Three Point Jumper.
Florida A&M;,North Carolina Central,3,4,1,53,1,Jay Copeland made Dunk. Assisted by Jeremy Ingram.
Florida A&M;,North Carolina Central,5,4,2,11,1,Reggie Lewis made Layup.
Florida A&M;,North Carolina Central,5,4,2,39,0,Foul on Trey Kellum.
Florida A&M;,North Carolina Central,5,5,2,39,1,Karamo Jawara made Free Throw.
Florida A&M;,North Carolina Central,5,6,2,39,1,Karamo Jawara made Free Throw.
Florida A&M;,North Carolina Central,5,6,2,56,0,Reggie Lewis missed Three Point Jumper.
Florida A&M;,North Carolina Central,5,6,2,56,0,Jay Copeland Defensive Rebound.
Florida A&M;,North Carolina Central,5,6,3,7,0,Foul on Jamie Adams.
Florida A&M;,North Carolina Central,5,7,3,7,1,Emanuel Chapman made Free Throw.
Florida A&M;,North Carolina Central,5,8,3,7,1,Emanuel Chapman made Free Throw.
Florida A&M;,North Carolina Central,5,8,3,23,0,Trey Kellum missed Layup.
Florida A&M;,North Carolina Central,5,8,3,23,0,Jay Copeland Defensive Rebound.
Florida A&M;,North Carolina Central,5,10,3,32,1,Jay Copeland made Layup. Assisted by Emanuel Chapman.
Florida A&M;,North Carolina Central,5,10,4,0,0,Foul on Emanuel Chapman.
Florida A&M;,North Carolina Central,7,10,4,10,1,Trey Kellum made Jumper. Assisted by Jamie Adams.
Florida A&M;,North Carolina Central,7,10,4,33,0,Foul on Bobby King.
Florida A&M;,North Carolina Central,7,10,4,39,0,Juwan Moody Turnover.
Florida A&M;,North Carolina Central,7,10,4,40,0,Jamie Adams Steal.
Florida A&M;,North Carolina Central,7,10,4,49,0,Bobby King Turnover.
Florida A&M;,North Carolina Central,7,13,5,0,1,Karamo Jawara made Three Point Jumper. Assisted by Juwan Moody.
Florida A&M;,North Carolina Central,10,13,5,23,1,Jamie Adams made Three Point Jumper. Assisted by Jomari Bradshaw.
Florida A&M;,North Carolina Central,10,16,5,42,1,Juwan Moody made Three Point Jumper. Assisted by Karamo Jawara.
Florida A&M;,North Carolina Central,12,16,6,5,1,Bobby King made Layup.
Florida A&M;,North Carolina Central,12,18,6,23,1,Jeremy Ingram made Layup.
Florida A&M;,North Carolina Central,12,18,6,23,0,Foul on Trey Kellum.
Florida A&M;,North Carolina Central,12,19,6,23,1,Jeremy Ingram made Free Throw.
Florida A&M;,North Carolina Central,12,19,6,28,0,Jamie Adams missed Three Point Jumper.
Florida A&M;,North Carolina Central,12,19,6,28,0,Jay Copeland Defensive Rebound.
Florida A&M;,North Carolina Central,12,19,6,35,0,Foul on Bobby King.
Florida A&M;,North Carolina Central,12,19,6,49,0,Foul on Jeremy Ingram.
Florida A&M;,North Carolina Central,12,19,6,49,0,Jeremy Ingram Turnover.
Florida A&M;,North Carolina Central,12,19,7,46,0,Florida A&M;  Turnover.
Florida A&M;,North Carolina Central,12,19,7,47,0,Jay Copeland missed Layup.
Florida A&M;,North Carolina Central,12,19,7,47,0,Jomari Bradshaw Defensive Rebound.
Florida A&M;,North Carolina Central,12,19,7,55,0,Onyekachukwu Odi missed Jumper.
Florida A&M;,North Carolina Central,12,19,7,55,0,Karamo Jawara Defensive Rebound.
Florida A&M;,North Carolina Central,12,19,7,55,0,Jeremy Ingram missed Three Point Jumper.
Florida A&M;,North Carolina Central,12,19,7,55,0,Jomari Bradshaw Defensive Rebound.
Florida A&M;,North Carolina Central,12,19,7,55,0,Foul on Juwan Moody.
Florida A&M;,North Carolina Central,12,19,8,9,0,Walter Davis III Turnover.
Florida A&M;,North Carolina Central,12,19,8,10,0,Karamo Jawara Steal.
Florida A&M;,North Carolina Central,12,19,8,11,0,Foul on Onyekachukwu Odi.
Florida A&M;,North Carolina Central,12,19,8,11,0,Official TV Timeout
Florida A&M;,North Carolina Central,12,19,8,11,0,Karamo Jawara missed Free Throw.
Florida A&M;,North Carolina Central,12,19,8,11,0,North Carolina Central Deadball Team Rebound.
Florida A&M;,North Carolina Central,12,20,8,11,1,Karamo Jawara made Free Throw.
Florida A&M;,North Carolina Central,12,20,8,23,0,Jamie Adams Turnover.
Florida A&M;,North Carolina Central,12,20,8,24,0,Jeremy Ingram Steal.
Florida A&M;,North Carolina Central,12,20,8,28,0,Jeremy Ingram missed Layup.
Florida A&M;,North Carolina Central,12,20,8,28,0,Onyekachukwu Odi Defensive Rebound.
Florida A&M;,North Carolina Central,14,20,8,39,1,Jomari Bradshaw made Layup.
Florida A&M;,North Carolina Central,14,22,8,57,1,Jordan Parks made Layup.
Florida A&M;,North Carolina Central,14,22,9,10,0,Florida A&M;  Timeout
Florida A&M;,North Carolina Central,17,22,9,13,1,Reggie Lewis made Three Point Jumper. Assisted by Jamie Adams.
Florida A&M;,North Carolina Central,17,22,9,39,0,Dante Holmes missed Three Point Jumper.
Florida A&M;,North Carolina Central,17,22,9,39,0,Jamie Adams Defensive Rebound.
Florida A&M;,North Carolina Central,17,22,10,9,0,Onyekachukwu Odi Turnover.
Florida A&M;,North Carolina Central,17,22,10,10,0,Karamo Jawara Steal.
Florida A&M;,North Carolina Central,17,22,10,17,0,Foul on Reggie Lewis.
Florida A&M;,North Carolina Central,17,23,10,30,1,Dante Holmes made Free Throw.
Florida A&M;,North Carolina Central,17,24,10,30,1,Dante Holmes made Free Throw.
Florida A&M;,North Carolina Central,19,24,10,37,1,Onyekachukwu Odi made Layup. Assisted by Richie Spiller.
Florida A&M;,North Carolina Central,19,24,10,40,0,Foul on Juwan Moody.
Florida A&M;,North Carolina Central,19,24,10,40,0,Onyekachukwu Odi missed Free Throw.
Florida A&M;,North Carolina Central,19,24,10,40,0,Jordan Parks Defensive Rebound.
Florida A&M;,North Carolina Central,19,24,10,55,0,Jordan Parks missed Jumper.
Florida A&M;,North Carolina Central,19,24,10,55,0,Richie Spiller Defensive Rebound.
Florida A&M;,North Carolina Central,19,24,11,0,0,Foul on Reggie Groves.
Florida A&M;,North Carolina Central,20,24,11,0,1,Reggie Lewis made Free Throw.
Florida A&M;,North Carolina Central,21,24,11,0,1,Reggie Lewis made Free Throw.
Florida A&M;,North Carolina Central,21,24,11,12,0,Foul on Onyekachukwu Odi.
Florida A&M;,North Carolina Central,21,25,11,12,1,Jay Copeland made Free Throw.
Florida A&M;,North Carolina Central,21,26,11,12,1,Jay Copeland made Free Throw.
Florida A&M;,North Carolina Central,21,26,11,23,0,Richie Spiller missed Three Point Jumper.
Florida A&M;,North Carolina Central,21,26,11,23,0,Chris Rozier Offensive Rebound.
Florida A&M;,North Carolina Central,21,26,11,30,0,Chris Rozier missed Layup.
Florida A&M;,North Carolina Central,21,26,11,30,0,Jordan Parks Defensive Rebound.
Florida A&M;,North Carolina Central,21,28,11,33,1,Jeremy Ingram made Layup.
Florida A&M;,North Carolina Central,21,28,11,39,0,Florida A&M;  Timeout
Florida A&M;,North Carolina Central,23,28,11,39,1,Jomari Bradshaw made Layup.
Florida A&M;,North Carolina Central,23,28,11,39,0,Onyekachukwu Odi Offensive Rebound.
Florida A&M;,North Carolina Central,23,31,11,47,1,Reggie Groves made Three Point Jumper.
Florida A&M;,North Carolina Central,23,31,12,3,0,Onyekachukwu Odi Turnover.
Florida A&M;,North Carolina Central,23,31,12,4,0,Foul on Onyekachukwu Odi.
Florida A&M;,North Carolina Central,23,31,12,34,0,Official TV Timeout
Florida A&M;,North Carolina Central,23,31,12,43,0,Jeremy Ingram missed Layup.
Florida A&M;,North Carolina Central,23,31,12,43,0,Bobby King Defensive Rebound.
Florida A&M;,North Carolina Central,23,31,12,48,0,Bobby King Turnover.
Florida A&M;,North Carolina Central,23,31,12,49,0,Dante Holmes Steal.
Florida A&M;,North Carolina Central,23,31,12,51,0,Dante Holmes missed Layup.
Florida A&M;,North Carolina Central,23,31,12,51,0,Jeremy Ingram Offensive Rebound.
Florida A&M;,North Carolina Central,23,33,12,54,1,Jeremy Ingram made Layup.
Florida A&M;,North Carolina Central,23,33,13,21,0,Trey Kellum Turnover.
Florida A&M;,North Carolina Central,23,36,13,44,1,Jordan Parks made Three Point Jumper. Assisted by Reggie Groves.
Florida A&M;,North Carolina Central,23,36,14,13,0,Foul on Jay Copeland.
Florida A&M;,North Carolina Central,24,36,14,13,1,Trey Kellum made Free Throw.
Florida A&M;,North Carolina Central,25,36,14,13,1,Trey Kellum made Free Throw.
Florida A&M;,North Carolina Central,25,36,14,39,0,Jeremy Ingram missed Layup.
Florida A&M;,North Carolina Central,25,36,14,39,0,Trey Kellum Defensive Rebound.
Florida A&M;,North Carolina Central,27,36,14,47,1,Jamie Adams made Layup.
Florida A&M;,North Carolina Central,27,36,15,12,0,Dante Holmes Turnover.
Florida A&M;,North Carolina Central,30,36,15,42,1,Jomari Bradshaw made Three Point Jumper. Assisted by Reggie Lewis.
Florida A&M;,North Carolina Central,30,39,15,54,1,Reggie Groves made Three Point Jumper.
Florida A&M;,North Carolina Central,30,39,16,14,0,Florida A&M;  Turnover.
Florida A&M;,North Carolina Central,30,39,16,14,0,Official TV Timeout
Florida A&M;,North Carolina Central,30,41,16,25,1,Jeremy Ingram made Jumper. Assisted by Karamo Jawara.
Florida A&M;,North Carolina Central,32,41,17,7,1,Bobby King made Layup. Assisted by Jamie Adams.
Florida A&M;,North Carolina Central,32,41,17,25,0,Jeremy Ingram missed Layup.
Florida A&M;,North Carolina Central,32,41,17,25,0,Reggie Lewis Defensive Rebound.
Florida A&M;,North Carolina Central,32,41,17,40,0,Jamie Adams Turnover.
Florida A&M;,North Carolina Central,32,41,17,40,0,Karamo Jawara Steal.
Florida A&M;,North Carolina Central,32,43,17,44,1,Alfonzo Houston made Dunk. Assisted by Karamo Jawara.
Florida A&M;,North Carolina Central,34,43,18,16,1,Bobby King made Layup. Assisted by Jamie Adams.
Florida A&M;,North Carolina Central,34,43,18,41,0,Reggie Groves missed Three Point Jumper.
Florida A&M;,North Carolina Central,34,43,18,41,0,Karamo Jawara Offensive Rebound.
Florida A&M;,North Carolina Central,34,43,18,57,0,Alfonzo Houston missed Three Point Jumper.
Florida A&M;,North Carolina Central,34,43,18,57,0,Jeremy Ingram Offensive Rebound.
Florida A&M;,North Carolina Central,34,45,19,1,1,Jeremy Ingram made Layup.
Florida A&M;,North Carolina Central,36,45,19,15,1,Jamie Adams made Layup.
Florida A&M;,North Carolina Central,36,45,19,20,0,North Carolina Central  Timeout
Florida A&M;,North Carolina Central,36,47,19,55,1,Karamo Jawara made Layup.
Florida A&M;,North Carolina Central,36,47,20,0,0,Willie Conner Turnover.
Florida A&M;,North Carolina Central,36,47,20,0,0,Karamo Jawara Steal.
Florida A&M;,North Carolina Central,36,47,20,0,0,End of 1st half
Florida A&M;,North Carolina Central,36,47,20,22,0,Bobby King Turnover.
Florida A&M;,North Carolina Central,36,47,20,24,0,Emanuel Chapman Steal.
Florida A&M;,North Carolina Central,36,49,20,35,1,Jeremy Ingram made Layup.
Florida A&M;,North Carolina Central,36,49,21,3,0,Jomari Bradshaw missed Three Point Jumper.
Florida A&M;,North Carolina Central,36,49,21,3,0,Jeremy Ingram Defensive Rebound.
Florida A&M;,North Carolina Central,36,49,21,11,0,Alfonzo Houston missed Layup.
Florida A&M;,North Carolina Central,36,49,21,11,0,Jay Copeland Offensive Rebound.
Florida A&M;,North Carolina Central,36,51,21,14,1,Jay Copeland made Layup.
Florida A&M;,North Carolina Central,36,51,21,16,0,Florida A&M;  Timeout
Florida A&M;,North Carolina Central,36,51,21,34,0,Reggie Lewis Turnover.
Florida A&M;,North Carolina Central,36,51,21,35,0,Emanuel Chapman Steal.
Florida A&M;,North Carolina Central,36,53,21,38,1,Alfonzo Houston made Layup. Assisted by Jeremy Ingram.
Florida A&M;,North Carolina Central,38,53,21,55,1,Trey Kellum made Layup. Assisted by Jomari Bradshaw.
Florida A&M;,North Carolina Central,38,53,22,10,0,Foul on Jomari Bradshaw.
Florida A&M;,North Carolina Central,38,53,22,21,0,Emanuel Chapman Turnover.
Florida A&M;,North Carolina Central,38,53,22,22,0,Trey Kellum Steal.
Florida A&M;,North Carolina Central,38,53,22,38,0,Foul on Jeremy Ingram.
Florida A&M;,North Carolina Central,40,53,23,3,1,Trey Kellum made Layup. Assisted by Richie Spiller.
Florida A&M;,North Carolina Central,40,53,23,24,0,Foul on Willie Conner.
Florida A&M;,North Carolina Central,40,54,23,24,1,Alfonzo Houston made Free Throw.
Florida A&M;,North Carolina Central,40,54,23,24,0,Alfonzo Houston missed Free Throw.
Florida A&M;,North Carolina Central,40,54,23,24,0,Alfonzo Houston Offensive Rebound.
Florida A&M;,North Carolina Central,40,54,23,43,0,Foul on Onyekachukwu Odi.
Florida A&M;,North Carolina Central,40,54,23,43,0,Jay Copeland missed Free Throw.
Florida A&M;,North Carolina Central,40,54,23,43,0,North Carolina Central Deadball Team Rebound.
Florida A&M;,North Carolina Central,40,55,23,43,1,Jay Copeland made Free Throw.
Florida A&M;,North Carolina Central,40,55,23,45,0,Willie Conner Turnover.
Florida A&M;,North Carolina Central,40,57,23,58,1,Jeremy Ingram made Jumper. Assisted by Emanuel Chapman.
Florida A&M;,North Carolina Central,40,57,24,12,0,Chris Rozier missed Jumper.
Florida A&M;,North Carolina Central,40,57,24,12,0,Alfonzo Houston Defensive Rebound.
Florida A&M;,North Carolina Central,40,59,24,27,1,Emanuel Chapman made Jumper.
Florida A&M;,North Carolina Central,40,59,24,44,0,Richie Spiller Turnover.
Florida A&M;,North Carolina Central,40,59,24,44,0,Foul on Richie Spiller.
Florida A&M;,North Carolina Central,40,59,24,44,0,Official TV Timeout
Florida A&M;,North Carolina Central,40,59,25,11,0,Jay Copeland missed Layup.
Florida A&M;,North Carolina Central,40,59,25,11,0,Bobby King Block.
Florida A&M;,North Carolina Central,40,59,25,12,0,North Carolina Central Offensive Rebound.
Florida A&M;,North Carolina Central,40,59,25,17,0,Karamo Jawara missed Jumper.
Florida A&M;,North Carolina Central,40,59,25,17,0,Jay Copeland Offensive Rebound.
Florida A&M;,North Carolina Central,40,61,25,33,1,Emanuel Chapman made Jumper.
Florida A&M;,North Carolina Central,40,61,26,2,0,Reggie Lewis missed Jumper.
Florida A&M;,North Carolina Central,40,61,26,2,0,Jay Copeland Defensive Rebound.
Florida A&M;,North Carolina Central,40,61,26,11,0,Emanuel Chapman Turnover.
Florida A&M;,North Carolina Central,40,61,26,14,0,Jamie Adams Steal.
