Away Team,Home Team,Away Score, Home Score,Minute,Second,isScoringPosession,Desc.
Maine,Binghamton,2,0,0,11,1,Vincent Eze made Jumper.
Maine,Binghamton,2,0,0,37,0,Timmy Rose missed Layup.
Maine,Binghamton,2,0,0,37,0,Bobby Ahearn Offensive Rebound.
Maine,Binghamton,2,2,0,42,1,Bobby Ahearn made Layup.
Maine,Binghamton,5,2,0,54,1,Ryan Bernstein made Three Point Jumper. Assisted by Austin Howard.
Maine,Binghamton,5,2,1,14,0,Marlon Beck II missed Three Point Jumper.
Maine,Binghamton,5,2,1,14,0,Timmy Rose Offensive Rebound.
Maine,Binghamton,5,2,1,21,0,Marlon Beck II missed Three Point Jumper.
Maine,Binghamton,5,2,1,21,0,Binghamton Offensive Rebound.
Maine,Binghamton,5,2,1,52,0,Bobby Ahearn missed Three Point Jumper.
Maine,Binghamton,5,2,1,52,0,Vincent Eze Defensive Rebound.
Maine,Binghamton,7,2,2,2,1,Andrew Fleming made Jumper.
Maine,Binghamton,7,2,2,20,0,Thomas Bruce missed Jumper.
Maine,Binghamton,7,2,2,20,0,Andrew Fleming Defensive Rebound.
Maine,Binghamton,7,2,2,30,0,Danny Evans missed Three Point Jumper.
Maine,Binghamton,7,2,2,30,0,John Rinaldi Defensive Rebound.
Maine,Binghamton,7,2,2,36,0,Foul on Austin Howard.
Maine,Binghamton,7,3,2,36,1,John Rinaldi made Free Throw.
Maine,Binghamton,7,4,2,36,1,John Rinaldi made Free Throw.
Maine,Binghamton,7,4,2,47,0,Vincent Eze Turnover.
Maine,Binghamton,7,4,2,47,0,Willie Rodriguez Steal.
Maine,Binghamton,7,4,2,53,0,Willie Rodriguez missed Jumper.
Maine,Binghamton,7,4,2,53,0,Andrew Fleming Defensive Rebound.
Maine,Binghamton,7,4,3,5,0,Andrew Fleming missed Jumper.
Maine,Binghamton,7,4,3,5,0,Maine Offensive Rebound.
Maine,Binghamton,9,4,3,20,1,Austin Howard made Jumper. Assisted by Andrew Fleming.
Maine,Binghamton,9,4,3,37,0,Foul on Vincent Eze.
Maine,Binghamton,9,5,3,37,1,Thomas Bruce made Free Throw.
Maine,Binghamton,9,6,3,37,1,Thomas Bruce made Free Throw.
Maine,Binghamton,9,6,3,40,0,Foul on Vincent Eze.
Maine,Binghamton,11,6,4,5,1,Andrew Fleming made Layup.
Maine,Binghamton,11,6,4,5,0,Foul on Thomas Bruce.
Maine,Binghamton,11,6,4,5,0,Official TV Timeout
Maine,Binghamton,11,6,4,5,0,Andrew Fleming missed Free Throw.
Maine,Binghamton,11,6,4,5,0,Marlon Beck II Defensive Rebound.
Maine,Binghamton,11,6,4,19,0,Willie Rodriguez Turnover.
Maine,Binghamton,11,6,4,20,0,Danny Evans Steal.
Maine,Binghamton,13,6,4,41,1,Vincent Eze made Dunk. Assisted by Andrew Fleming.
Maine,Binghamton,13,8,5,10,1,John Rinaldi made Layup.
Maine,Binghamton,15,8,5,27,1,Ryan Bernstein made Jumper.
