Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Bethune-Cookman,Mercer,0,0,0,14,0,Brandon Stewart missed Jumper.
Bethune-Cookman,Mercer,0,0,0,14,0,T.J. Hallice Defensive Rebound.
Bethune-Cookman,Mercer,0,0,0,29,0,Foul on Clemmye Owens.
Bethune-Cookman,Mercer,0,1,0,29,1,Ike Nwamu made Free Throw.
Bethune-Cookman,Mercer,0,2,0,30,1,Ike Nwamu made Free Throw.
Bethune-Cookman,Mercer,0,2,0,57,0,Ricky Johnson Turnover.
Bethune-Cookman,Mercer,0,5,1,11,1,Ike Nwamu made Three Point Jumper. Assisted by Phillip Leonard.
Bethune-Cookman,Mercer,0,5,1,30,0,Brandon Stewart missed Layup.
Bethune-Cookman,Mercer,0,5,1,30,0,Phillip Leonard Defensive Rebound.
Bethune-Cookman,Mercer,0,5,1,39,0,Ike Nwamu missed Three Point Jumper.
Bethune-Cookman,Mercer,0,5,1,39,0,Brandon Stewart Defensive Rebound.
Bethune-Cookman,Mercer,0,5,1,46,0,Foul on Phillip Leonard.
Bethune-Cookman,Mercer,0,5,1,46,0,Brandon Stewart missed Free Throw.
Bethune-Cookman,Mercer,0,5,1,46,0,Bethune-Cookman Deadball Team Rebound.
Bethune-Cookman,Mercer,0,5,1,46,0,Brandon Stewart missed Free Throw.
Bethune-Cookman,Mercer,0,5,1,46,0,T.J. Hallice Defensive Rebound.
Bethune-Cookman,Mercer,0,5,2,0,0,T.J. Hallice missed Layup.
Bethune-Cookman,Mercer,0,5,2,0,0,DeLino Dear Block.
Bethune-Cookman,Mercer,0,5,2,2,0,Brandon Stewart Defensive Rebound.
Bethune-Cookman,Mercer,0,5,2,14,0,Travis Elliott missed Layup.
Bethune-Cookman,Mercer,0,5,2,14,0,Phillip Leonard Defensive Rebound.
Bethune-Cookman,Mercer,0,5,2,39,0,T.J. Hallice missed Three Point Jumper.
Bethune-Cookman,Mercer,0,5,2,39,0,Bethune-Cookman Defensive Rebound.
Bethune-Cookman,Mercer,0,5,2,59,0,Clemmye Owens missed Three Point Jumper.
Bethune-Cookman,Mercer,0,5,2,59,0,Mercer Defensive Rebound.
Bethune-Cookman,Mercer,0,5,3,21,0,Foul on Clemmye Owens.
Bethune-Cookman,Mercer,0,6,3,21,1,Ike Nwamu made Free Throw.
Bethune-Cookman,Mercer,0,7,3,21,1,Ike Nwamu made Free Throw.
Bethune-Cookman,Mercer,0,7,3,31,0,Travis Elliott Turnover.
Bethune-Cookman,Mercer,0,7,3,32,0,Jordan Strawberry Steal.
Bethune-Cookman,Mercer,0,10,3,35,1,Jibri Bryan made Three Point Jumper. Assisted by Jordan Strawberry.
Bethune-Cookman,Mercer,0,10,4,6,0,Foul on Jordan Strawberry.
Bethune-Cookman,Mercer,0,10,4,6,0,Official TV Timeout
Bethune-Cookman,Mercer,0,10,4,6,0,Brandon Stewart missed Free Throw.
Bethune-Cookman,Mercer,0,10,4,6,0,Bethune-Cookman Deadball Team Rebound.
Bethune-Cookman,Mercer,0,10,4,6,0,Brandon Stewart missed Free Throw.
Bethune-Cookman,Mercer,0,10,4,6,0,Ike Nwamu Defensive Rebound.
Bethune-Cookman,Mercer,0,10,4,13,0,Jordan Strawberry Turnover.
Bethune-Cookman,Mercer,0,10,4,15,0,Foul on Jordan Strawberry.
Bethune-Cookman,Mercer,0,10,4,15,0,Denzel Dulin missed Free Throw.
Bethune-Cookman,Mercer,0,10,4,15,0,Bethune-Cookman Deadball Team Rebound.
Bethune-Cookman,Mercer,1,10,4,15,1,Denzel Dulin made Free Throw.
Bethune-Cookman,Mercer,1,10,4,36,0,Phillip Leonard missed Layup.
Bethune-Cookman,Mercer,1,10,4,36,0,Phillip Leonard Offensive Rebound.
Bethune-Cookman,Mercer,1,10,4,39,0,Foul on Quentin Brewer.
