Away Team,Home Team,Away Score, Home Score,Minute,Second,isScoringPosession,Desc.
Louisiana,McNeese,0,0,0,8,0,James Harvey Turnover.
Louisiana,McNeese,0,0,0,39,0,Justin Miller missed Layup.
Louisiana,McNeese,0,0,0,39,0,Justin Miller Offensive Rebound.
Louisiana,McNeese,0,0,0,43,0,Foul on LaBarrius Hill.
Louisiana,McNeese,1,0,0,43,1,Justin Miller made Free Throw.
Louisiana,McNeese,1,0,0,43,0,Justin Miller missed Free Throw.
Louisiana,McNeese,1,0,0,43,0,Lance Potier Defensive Rebound.
Louisiana,McNeese,1,0,0,44,0,Foul on Roydell Brown.
Louisiana,McNeese,1,2,1,5,1,Lance Potier made Jumper. Assisted by Jarren Greenwood.
Louisiana,McNeese,1,2,1,27,0,Frank Bartley IV Turnover.
Louisiana,McNeese,1,4,1,37,1,LaBarrius Hill made Dunk. Assisted by Lance Potier.
Louisiana,McNeese,1,4,1,58,0,Frank Bartley IV missed Three Point Jumper.
Louisiana,McNeese,1,4,1,58,0,Jamaya Burr Defensive Rebound.
Louisiana,McNeese,1,4,2,19,0,LaBarrius Hill missed Jumper.
Louisiana,McNeese,1,4,2,19,0,Frank Bartley IV Defensive Rebound.
Louisiana,McNeese,1,4,2,28,0,Justin Miller missed Jumper.
Louisiana,McNeese,1,4,2,28,0,Jarren Greenwood Defensive Rebound.
Louisiana,McNeese,1,4,2,37,0,Lance Potier missed Jumper.
Louisiana,McNeese,1,4,2,37,0,Justin Miller Defensive Rebound.
Louisiana,McNeese,1,4,2,55,0,Justin Miller missed Three Point Jumper.
Louisiana,McNeese,1,4,2,55,0,Bryce Washington Offensive Rebound.
Louisiana,McNeese,3,4,2,58,1,Bryce Washington made Layup.
Louisiana,McNeese,3,4,3,31,0,Jarren Greenwood missed Layup.
Louisiana,McNeese,3,4,3,31,0,Frank Bartley IV Defensive Rebound.
Louisiana,McNeese,3,4,3,37,0,Jay Wright missed Jumper.
Louisiana,McNeese,3,4,3,37,0,Lance Potier Defensive Rebound.
Louisiana,McNeese,3,6,3,46,1,Jamaya Burr made Layup.
Louisiana,McNeese,3,6,4,12,0,Foul on Roydell Brown.
Louisiana,McNeese,3,6,4,12,0,Roydell Brown Turnover.
Louisiana,McNeese,3,6,4,12,0,Official TV Timeout
Louisiana,McNeese,3,9,4,43,1,James Harvey made Three Point Jumper. Assisted by Jamaya Burr.
Louisiana,McNeese,3,9,4,53,0,Frank Bartley IV missed Layup.
Louisiana,McNeese,3,9,4,53,0,LaBarrius Hill Defensive Rebound.
Louisiana,McNeese,3,9,5,6,0,Foul on Lance Potier.
Louisiana,McNeese,3,9,5,6,0,Lance Potier Turnover.
Louisiana,McNeese,3,9,5,9,0,Foul on LaBarrius Hill.
Louisiana,McNeese,4,9,5,9,1,Johnathan Stove made Free Throw.
Louisiana,McNeese,5,9,5,9,1,Johnathan Stove made Free Throw.
Louisiana,McNeese,5,9,5,20,0,LaBarrius Hill missed Layup.
Louisiana,McNeese,5,9,5,20,0,Bryce Washington Block.
Louisiana,McNeese,5,9,5,22,0,Jay Wright Defensive Rebound.
Louisiana,McNeese,5,9,5,30,0,Frank Bartley IV missed Three Point Jumper.
Louisiana,McNeese,5,9,5,30,0,Johnathan Stove Offensive Rebound.
Louisiana,McNeese,7,9,5,34,1,Johnathan Stove made Layup.
Louisiana,McNeese,7,11,5,41,1,Jamaya Burr made Layup.
Louisiana,McNeese,7,11,6,14,0,Bryce Washington Turnover.
Louisiana,McNeese,7,11,6,35,0,Adrian Brown missed Jumper.
Louisiana,McNeese,7,11,6,35,0,Bryce Washington Defensive Rebound.
Louisiana,McNeese,7,11,6,41,0,Johnathan Stove missed Three Point Jumper.
Louisiana,McNeese,7,11,6,41,0,Bryce Washington Offensive Rebound.
Louisiana,McNeese,7,11,6,50,0,Scott Plaisance missed Jumper.
Louisiana,McNeese,7,11,6,50,0,Lance Potier Defensive Rebound.
Louisiana,McNeese,7,14,6,57,1,James Harvey made Three Point Jumper. Assisted by Jamaya Burr.
Louisiana,McNeese,7,14,7,15,0,Frank Bartley IV missed Three Point Jumper.
Louisiana,McNeese,7,14,7,15,0,Lance Potier Defensive Rebound.
Louisiana,McNeese,7,14,7,45,0,James Harvey missed Three Point Jumper.
Louisiana,McNeese,7,14,7,45,0,Kalob Ledoux Offensive Rebound.
Louisiana,McNeese,7,17,7,50,1,Jamaya Burr made Three Point Jumper. Assisted by Kalob Ledoux.
Louisiana,McNeese,9,17,8,3,1,Jay Wright made Layup.
Louisiana,McNeese,9,17,8,35,0,Foul on Johnathan Stove.
Louisiana,McNeese,9,17,8,35,0,Official TV Timeout
Louisiana,McNeese,9,17,8,51,0,Kalob Ledoux missed Three Point Jumper.
Louisiana,McNeese,9,17,8,51,0,Jay Wright Defensive Rebound.
Louisiana,McNeese,9,17,9,2,0,Jay Wright missed Jumper.
Louisiana,McNeese,9,17,9,2,0,UL Lafayette Offensive Rebound.
Louisiana,McNeese,9,17,9,23,0,Foul on Kalob Ledoux.
Louisiana,McNeese,9,17,9,36,0,Johnathan Stove missed Jumper.
Louisiana,McNeese,9,17,9,36,0,Johnathan Stove Offensive Rebound.
Louisiana,McNeese,9,17,9,42,0,Jay Wright Turnover.
Louisiana,McNeese,9,17,9,44,0,Jamaya Burr Steal.
Louisiana,McNeese,9,17,9,46,0,Foul on P.J. Hardy.
Louisiana,McNeese,9,17,9,46,0,Kalob Ledoux missed Free Throw.
Louisiana,McNeese,9,17,9,46,0,McNeese Deadball Team Rebound.
Louisiana,McNeese,9,18,9,46,1,Kalob Ledoux made Free Throw.
Louisiana,McNeese,9,18,9,52,0,Foul on Kalob Ledoux.
Louisiana,McNeese,10,18,9,53,1,Johnathan Stove made Free Throw.
Louisiana,McNeese,11,18,9,53,1,Johnathan Stove made Free Throw.
Louisiana,McNeese,11,18,10,24,0,Jamaya Burr missed Layup.
Louisiana,McNeese,11,18,10,24,0,Bryce Washington Defensive Rebound.
Louisiana,McNeese,11,18,10,30,0,Foul on Adrian Brown.
Louisiana,McNeese,12,18,10,30,1,Frank Bartley IV made Free Throw.
Louisiana,McNeese,13,18,10,30,1,Frank Bartley IV made Free Throw.
Louisiana,McNeese,13,18,10,40,0,Jarren Greenwood Turnover.
Louisiana,McNeese,13,18,10,55,0,Foul on Jacob Ledoux.
Louisiana,McNeese,13,18,10,55,0,Frank Bartley IV missed Free Throw.
Louisiana,McNeese,13,18,10,55,0,Lance Potier Defensive Rebound.
Louisiana,McNeese,13,20,11,7,1,Howard Thomas made Layup.
Louisiana,McNeese,13,20,11,19,0,Foul on P.J. Hardy.
Louisiana,McNeese,13,20,11,19,0,P.J. Hardy Turnover.
Louisiana,McNeese,13,20,11,34,0,Foul on Johnathan Stove.
Louisiana,McNeese,13,20,11,34,0,UL Lafayette  Timeout
Louisiana,McNeese,13,20,11,34,0,Jacob Ledoux missed Free Throw.
Louisiana,McNeese,13,20,11,34,0,McNeese Deadball Team Rebound.
Louisiana,McNeese,13,21,11,34,1,Jacob Ledoux made Free Throw.
Louisiana,McNeese,15,21,11,37,1,Jay Wright made Layup.
Louisiana,McNeese,15,23,12,5,1,Lance Potier made Layup. Assisted by Jamaya Burr.
Louisiana,McNeese,15,23,12,12,0,Johnathan Stove missed Layup.
Louisiana,McNeese,15,23,12,12,0,Jerekius Davis Offensive Rebound.
Louisiana,McNeese,15,23,12,17,0,Jerekius Davis Turnover.
Louisiana,McNeese,15,23,12,18,0,Jamaya Burr Steal.
Louisiana,McNeese,15,25,12,21,1,Jacob Ledoux made Layup. Assisted by Jamaya Burr.
Louisiana,McNeese,15,25,12,34,0,Jay Wright missed Three Point Jumper.
Louisiana,McNeese,15,25,12,34,0,Howard Thomas Defensive Rebound.
Louisiana,McNeese,15,28,12,56,1,Lance Potier made Three Point Jumper. Assisted by Howard Thomas.
Louisiana,McNeese,15,28,13,14,0,Foul on Jarren Greenwood.
Louisiana,McNeese,15,28,13,14,0,Johnathan Stove missed Free Throw.
Louisiana,McNeese,15,28,13,14,0,UL Lafayette Deadball Team Rebound.
Louisiana,McNeese,16,28,13,14,1,Johnathan Stove made Free Throw.
Louisiana,McNeese,16,30,13,31,1,Jacob Ledoux made Layup.
Louisiana,McNeese,18,30,13,46,1,Bryce Washington made Layup. Assisted by Jay Wright.
Louisiana,McNeese,18,30,13,57,0,James Harvey missed Jumper.
Louisiana,McNeese,18,30,13,57,0,Foul on Jacob Ledoux.
Louisiana,McNeese,19,30,13,57,1,Frank Bartley IV made Free Throw.
Louisiana,McNeese,20,30,13,57,1,Frank Bartley IV made Free Throw.
Louisiana,McNeese,18,30,13,57,0,Frank Bartley IV Defensive Rebound.
Louisiana,McNeese,20,30,14,10,0,Jacob Ledoux missed Jumper.
Louisiana,McNeese,20,30,14,10,0,P.J. Hardy Defensive Rebound.
Louisiana,McNeese,22,30,14,25,1,Johnathan Stove made Layup.
Louisiana,McNeese,22,30,14,48,0,Jarren Greenwood missed Three Point Jumper.
Louisiana,McNeese,22,30,14,48,0,Bryce Washington Defensive Rebound.
Louisiana,McNeese,24,30,14,56,1,Johnathan Stove made Layup.
Louisiana,McNeese,24,30,14,57,0,McNeese  Timeout
Louisiana,McNeese,24,30,15,11,0,Jamaya Burr Turnover.
Louisiana,McNeese,24,30,15,13,0,Jay Wright Steal.
Louisiana,McNeese,26,30,15,19,1,Frank Bartley IV made Layup. Assisted by P.J. Hardy.
Louisiana,McNeese,26,30,15,38,0,Lance Potier Turnover.
Louisiana,McNeese,26,30,15,51,0,Foul on Jamaya Burr.
Louisiana,McNeese,27,30,15,51,1,Jay Wright made Free Throw.
Louisiana,McNeese,28,30,15,51,1,Jay Wright made Free Throw.
Louisiana,McNeese,28,30,16,4,0,Jarren Greenwood missed Jumper.
Louisiana,McNeese,28,30,16,4,0,Jay Wright Defensive Rebound.
Louisiana,McNeese,28,30,16,6,0,Foul on Jarren Greenwood.
Louisiana,McNeese,28,30,16,6,0,Official TV Timeout
Louisiana,McNeese,29,30,16,6,1,Jay Wright made Free Throw.
Louisiana,McNeese,30,30,16,6,1,Jay Wright made Free Throw.
Louisiana,McNeese,30,30,16,32,0,Jamaya Burr missed Layup.
Louisiana,McNeese,30,30,16,32,0,Jay Wright Block.
Louisiana,McNeese,30,30,16,34,0,Frank Bartley IV Defensive Rebound.
Louisiana,McNeese,33,30,16,38,1,Jay Wright made Three Point Jumper. Assisted by Frank Bartley IV.
Louisiana,McNeese,33,30,16,54,0,Adrian Brown missed Dunk.
Louisiana,McNeese,33,30,16,54,0,UL Lafayette Defensive Rebound.
Louisiana,McNeese,35,30,17,9,1,Jerekius Davis made Layup. Assisted by Bryce Washington.
Louisiana,McNeese,35,30,17,29,0,Foul on Bryce Washington.
Louisiana,McNeese,35,31,17,29,1,Howard Thomas made Free Throw.
Louisiana,McNeese,35,31,17,29,0,Howard Thomas missed Free Throw.
Louisiana,McNeese,35,31,17,29,0,Bryce Washington Defensive Rebound.
Louisiana,McNeese,37,31,17,42,1,Jay Wright made Layup.
Louisiana,McNeese,37,31,17,42,0,Foul on Howard Thomas.
Louisiana,McNeese,38,31,17,42,1,Jay Wright made Free Throw.
Louisiana,McNeese,38,31,18,9,0,Foul on Jerekius Davis.
Louisiana,McNeese,38,31,18,9,0,James Harvey missed Free Throw.
Louisiana,McNeese,38,31,18,9,0,Bryce Washington Defensive Rebound.
Louisiana,McNeese,40,31,18,26,1,Jerekius Davis made Jumper.
Louisiana,McNeese,40,31,18,53,0,Jarren Greenwood missed Layup.
Louisiana,McNeese,40,31,18,53,0,Bryce Washington Defensive Rebound.
Louisiana,McNeese,42,31,19,4,1,Jerekius Davis made Layup.
Louisiana,McNeese,42,31,19,34,0,James Harvey missed Three Point Jumper.
