Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Kansas,Baylor,0,0,0,0,0,Jump Ball won by Baylor
Kansas,Baylor,0,0,0,33,0,Johnathan Motley missed Jumper.
Kansas,Baylor,0,0,0,33,0,Perry Ellis Block.
Kansas,Baylor,0,0,0,33,0,Wayne Selden Jr. Defensive Rebound.
Kansas,Baylor,0,0,0,43,0,Kelly Oubre Jr. missed Jumper.
Kansas,Baylor,0,0,0,43,0,Rico Gathers Defensive Rebound.
Kansas,Baylor,0,0,0,55,0,Royce O'Neale missed Jumper.
Kansas,Baylor,0,0,0,55,0,Rico Gathers Offensive Rebound.
Kansas,Baylor,0,0,1,5,0,Rico Gathers missed Layup.
Kansas,Baylor,0,0,1,5,0,Kelly Oubre Jr. Defensive Rebound.
Kansas,Baylor,2,0,1,27,1,Perry Ellis made Jumper. Assisted by Wayne Selden Jr..
Kansas,Baylor,2,0,1,48,0,Kenny Chery missed Jumper.
Kansas,Baylor,2,0,1,48,0,Kelly Oubre Jr. Defensive Rebound.
Kansas,Baylor,2,0,2,6,0,Perry Ellis missed Jumper.
Kansas,Baylor,2,0,2,6,0,Johnathan Motley Defensive Rebound.
Kansas,Baylor,2,0,2,21,0,Rico Gathers missed Layup.
Kansas,Baylor,2,0,2,21,0,Baylor Offensive Rebound.
Kansas,Baylor,2,2,2,27,1,Kenny Chery made Jumper. Assisted by Royce O'Neale.
Kansas,Baylor,2,2,2,45,0,Wayne Selden Jr. missed Layup.
Kansas,Baylor,2,2,2,45,0,Johnathan Motley Block.
Kansas,Baylor,2,2,2,45,0,Rico Gathers Defensive Rebound.
Kansas,Baylor,2,5,3,5,1,Royce O'Neale made Three Point Jumper. Assisted by Johnathan Motley.
Kansas,Baylor,2,5,3,22,0,Wayne Selden Jr. missed Three Point Jumper.
Kansas,Baylor,2,5,3,22,0,Frank Mason III Offensive Rebound.
Kansas,Baylor,2,5,3,28,0,Frank Mason III missed Jumper.
Kansas,Baylor,2,5,3,28,0,Kenny Chery Defensive Rebound.
Kansas,Baylor,2,5,3,34,0,Foul on Frank Mason III.
Kansas,Baylor,2,6,3,34,1,Kenny Chery made Free Throw.
Kansas,Baylor,2,7,3,34,1,Kenny Chery made Free Throw.
Kansas,Baylor,4,7,3,50,1,Jamari Traylor made Jumper. Assisted by Frank Mason III.
Kansas,Baylor,4,7,4,23,0,Kenny Chery missed Three Point Jumper.
Kansas,Baylor,4,7,4,23,0,Rico Gathers Offensive Rebound.
Kansas,Baylor,4,7,4,23,0,Rico Gathers missed Two Point Tip Shot.
Kansas,Baylor,4,7,4,23,0,Perry Ellis Defensive Rebound.
Kansas,Baylor,7,7,4,35,1,Kelly Oubre Jr. made Three Point Jumper. Assisted by Perry Ellis.
Kansas,Baylor,7,9,5,6,1,Johnathan Motley made Jumper. Assisted by Kenny Chery.
Kansas,Baylor,7,9,5,30,0,Perry Ellis missed Jumper.
Kansas,Baylor,7,9,5,30,0,Johnathan Motley Defensive Rebound.
Kansas,Baylor,7,9,5,54,0,Lester Medford missed Jumper.
Kansas,Baylor,7,9,5,54,0,Kansas Defensive Rebound.
Kansas,Baylor,7,9,5,57,0,Official TV Timeout
Kansas,Baylor,7,9,6,16,0,Foul on Johnathan Motley.
Kansas,Baylor,7,9,6,23,0,Kelly Oubre Jr. missed Three Point Jumper.
Kansas,Baylor,7,9,6,23,0,Johnathan Motley Defensive Rebound.
Kansas,Baylor,7,12,6,35,1,Kenny Chery made Three Point Jumper.
Kansas,Baylor,7,12,6,55,0,Wayne Selden Jr. missed Three Point Jumper.
Kansas,Baylor,7,12,6,55,0,Johnathan Motley Defensive Rebound.
Kansas,Baylor,7,12,7,14,0,Johnathan Motley missed Jumper.
Kansas,Baylor,7,12,7,14,0,Kelly Oubre Jr. Defensive Rebound.
Kansas,Baylor,9,12,7,22,1,Frank Mason III made Layup.
Kansas,Baylor,9,12,7,48,0,Kenny Chery missed Layup.
Kansas,Baylor,9,12,7,48,0,Perry Ellis Block.
Kansas,Baylor,9,12,7,48,0,Jamari Traylor Defensive Rebound.
Kansas,Baylor,9,12,7,57,0,Foul on Jamari Traylor.
Kansas,Baylor,9,12,7,57,0,Jamari Traylor Turnover.
Kansas,Baylor,9,15,8,17,1,Taurean Prince made Three Point Jumper. Assisted by Al Freeman.
Kansas,Baylor,9,15,8,48,0,Cliff Alexander missed Layup.
Kansas,Baylor,9,15,8,48,0,Taurean Prince Block.
Kansas,Baylor,9,15,8,48,0,Taurean Prince Defensive Rebound.
Kansas,Baylor,9,15,9,6,0,Rico Gathers missed Layup.
Kansas,Baylor,9,15,9,6,0,Cliff Alexander Defensive Rebound.
Kansas,Baylor,9,15,9,9,0,Foul on Al Freeman.
Kansas,Baylor,9,15,9,9,0,Official TV Timeout
Kansas,Baylor,9,15,9,28,0,Brannen Greene Turnover.
