Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Minnesota,Iowa,0,2,0,30,1,Jarrod Uthoff made Jumper. Assisted by Peter Jok.
Minnesota,Iowa,0,2,0,53,0,DeAndre Mathieu missed Jumper.
Minnesota,Iowa,0,2,0,53,0,Minnesota Offensive Rebound.
Minnesota,Iowa,0,2,1,11,0,Charles Buggs missed Three Point Jumper.
Minnesota,Iowa,0,2,1,11,0,Mike Gesell Defensive Rebound.
Minnesota,Iowa,0,2,1,31,0,Jarrod Uthoff missed Jumper.
Minnesota,Iowa,0,2,1,31,0,DeAndre Mathieu Defensive Rebound.
Minnesota,Iowa,0,2,1,44,0,Andre Hollins missed Three Point Jumper.
Minnesota,Iowa,0,2,1,44,0,Adam Woodbury Defensive Rebound.
Minnesota,Iowa,0,2,2,17,0,Adam Woodbury Turnover.
Minnesota,Iowa,0,2,2,18,0,DeAndre Mathieu Steal.
Minnesota,Iowa,2,2,2,22,1,DeAndre Mathieu made Layup.
Minnesota,Iowa,2,4,2,31,1,Peter Jok made Jumper. Assisted by Aaron White.
Minnesota,Iowa,4,4,3,6,1,Andre Hollins made Jumper.
Minnesota,Iowa,4,4,3,23,0,Foul on Charles Buggs.
Minnesota,Iowa,4,4,3,36,0,Mike Gesell Turnover.
Minnesota,Iowa,4,4,3,37,0,Maurice Walker Steal.
Minnesota,Iowa,4,4,3,41,0,DeAndre Mathieu missed Jumper.
Minnesota,Iowa,4,4,3,41,0,Jarrod Uthoff Block.
Minnesota,Iowa,4,4,3,43,0,Aaron White Defensive Rebound.
Minnesota,Iowa,4,6,3,46,1,Peter Jok made Layup. Assisted by Jarrod Uthoff.
Minnesota,Iowa,4,6,3,55,0,Joey King missed Three Point Jumper.
Minnesota,Iowa,4,6,3,55,0,Maurice Walker Offensive Rebound.
Minnesota,Iowa,4,6,3,58,0,Foul on Adam Woodbury.
Minnesota,Iowa,5,6,3,58,1,Maurice Walker made Free Throw.
Minnesota,Iowa,5,6,3,58,0,Maurice Walker missed Free Throw.
Minnesota,Iowa,5,6,3,58,0,Gabriel Olaseni Defensive Rebound.
Minnesota,Iowa,5,8,4,30,1,Jarrod Uthoff made Jumper.
Minnesota,Iowa,5,8,5,5,0,Foul on Anthony Clemmons.
Minnesota,Iowa,5,8,5,5,0,Official TV Timeout
Minnesota,Iowa,5,8,5,27,0,Maurice Walker missed Dunk.
Minnesota,Iowa,5,8,5,27,0,Aaron White Block.
Minnesota,Iowa,5,8,5,29,0,Gabriel Olaseni Defensive Rebound.
Minnesota,Iowa,5,8,5,40,0,Anthony Clemmons Turnover.
Minnesota,Iowa,5,8,5,51,0,Foul on Gabriel Olaseni.
Minnesota,Iowa,5,8,5,51,0,Nate Mason missed Free Throw.
Minnesota,Iowa,5,8,5,51,0,Minnesota Deadball Team Rebound.
Minnesota,Iowa,5,8,5,51,0,Nate Mason missed Free Throw.
Minnesota,Iowa,5,8,5,51,0,Aaron White Defensive Rebound.
Minnesota,Iowa,5,8,6,6,0,Gabriel Olaseni missed Jumper.
Minnesota,Iowa,5,8,6,6,0,Elliott Eliason Defensive Rebound.
Minnesota,Iowa,7,8,6,21,1,Andre Hollins made Jumper.
Minnesota,Iowa,7,8,6,41,0,Jarrod Uthoff missed Jumper.
Minnesota,Iowa,7,8,6,41,0,Iowa Offensive Rebound.
Minnesota,Iowa,7,8,6,48,0,Foul on DeAndre Mathieu.
Minnesota,Iowa,7,11,6,55,1,Peter Jok made Three Point Jumper.
Minnesota,Iowa,9,11,7,31,1,DeAndre Mathieu made Jumper.
Minnesota,Iowa,9,11,7,41,0,Peter Jok missed Three Point Jumper.
Minnesota,Iowa,9,11,7,41,0,DeAndre Mathieu Defensive Rebound.
Minnesota,Iowa,9,11,7,48,0,Nate Mason missed Three Point Jumper.
Minnesota,Iowa,9,11,7,48,0,Jarrod Uthoff Defensive Rebound.
Minnesota,Iowa,9,11,7,58,0,Foul on Elliott Eliason.
Minnesota,Iowa,9,11,8,0,0,Peter Jok missed Jumper.
Minnesota,Iowa,9,11,8,0,0,Elliott Eliason Defensive Rebound.
Minnesota,Iowa,9,11,8,16,0,Carlos Morris missed Jumper.
Minnesota,Iowa,9,11,8,16,0,Dominque Uhl Defensive Rebound.
Minnesota,Iowa,9,11,8,21,0,Mike Gesell missed Jumper.
Minnesota,Iowa,9,11,8,21,0,Carlos Morris Defensive Rebound.
Minnesota,Iowa,11,11,8,28,1,Carlos Morris made Layup.
Minnesota,Iowa,11,13,8,52,1,Dominque Uhl made Jumper. Assisted by Mike Gesell.
Minnesota,Iowa,11,13,9,22,0,Carlos Morris missed Three Point Jumper.
Minnesota,Iowa,11,13,9,22,0,Gaston Diedhiou Offensive Rebound.
Minnesota,Iowa,11,13,9,47,0,Nate Mason missed Jumper.
Minnesota,Iowa,11,13,9,47,0,Dominque Uhl Defensive Rebound.
Minnesota,Iowa,11,13,10,12,0,Dominque Uhl missed Three Point Jumper.
Minnesota,Iowa,11,13,10,12,0,Gabriel Olaseni Offensive Rebound.
Minnesota,Iowa,11,13,10,14,0,Official TV Timeout
Minnesota,Iowa,11,15,10,39,1,Adam Woodbury made Jumper. Assisted by Mike Gesell.
Minnesota,Iowa,11,15,11,5,0,DeAndre Mathieu missed Jumper.
Minnesota,Iowa,11,15,11,5,0,Adam Woodbury Defensive Rebound.
Minnesota,Iowa,11,15,11,15,0,Dominque Uhl missed Jumper.
Minnesota,Iowa,11,15,11,15,0,DeAndre Mathieu Defensive Rebound.
Minnesota,Iowa,14,15,11,23,1,Andre Hollins made Three Point Jumper. Assisted by Joey King.
Minnesota,Iowa,14,15,11,32,0,Aaron White missed Jumper.
Minnesota,Iowa,14,15,11,32,0,Andre Hollins Defensive Rebound.
Minnesota,Iowa,14,15,11,44,0,Andre Hollins missed Three Point Jumper.
Minnesota,Iowa,14,15,11,44,0,Jarrod Uthoff Defensive Rebound.
Minnesota,Iowa,14,15,12,13,0,Foul on Carlos Morris.
Minnesota,Iowa,14,15,12,13,0,Official TV Timeout
Minnesota,Iowa,14,15,12,28,0,Mike Gesell Turnover.
Minnesota,Iowa,14,15,12,29,0,DeAndre Mathieu Steal.
Minnesota,Iowa,14,15,12,32,0,Andre Hollins missed Layup.
Minnesota,Iowa,14,15,12,32,0,DeAndre Mathieu Offensive Rebound.
Minnesota,Iowa,16,15,12,35,1,DeAndre Mathieu made Layup.
Minnesota,Iowa,16,15,13,12,0,Aaron White missed Jumper.
Minnesota,Iowa,16,15,13,12,0,Joey King Block.
Minnesota,Iowa,16,15,13,12,0,Iowa Offensive Rebound.
Minnesota,Iowa,16,15,13,12,0,Iowa  Turnover.
Minnesota,Iowa,18,15,13,26,1,Maurice Walker made Layup. Assisted by Andre Hollins.
Minnesota,Iowa,18,15,13,33,0,Aaron White missed Jumper.
Minnesota,Iowa,18,15,13,33,0,Maurice Walker Block.
Minnesota,Iowa,18,15,13,35,0,Aaron White Offensive Rebound.
Minnesota,Iowa,18,15,13,35,0,Aaron White Turnover.
Minnesota,Iowa,18,15,13,57,0,Andre Hollins missed Three Point Jumper.
Minnesota,Iowa,18,15,13,57,0,Iowa Defensive Rebound.
Minnesota,Iowa,18,15,14,18,0,Adam Woodbury missed Jumper.
Minnesota,Iowa,18,15,14,18,0,Maurice Walker Block.
Minnesota,Iowa,18,15,14,19,0,Joey King Defensive Rebound.
