Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
BYU,Santa Clara,0,0,0,13,0,Kyle Collinsworth Turnover.
BYU,Santa Clara,0,0,0,13,0,Jared Brownridge Steal.
BYU,Santa Clara,0,0,0,19,0,Foul on Kyle Collinsworth.
BYU,Santa Clara,0,0,0,34,0,Nate Kratch missed Layup.
BYU,Santa Clara,0,0,0,34,0,Emmanuel Ndumanya Offensive Rebound.
BYU,Santa Clara,0,0,0,37,0,Emmanuel Ndumanya missed Layup.
BYU,Santa Clara,0,0,0,37,0,Corbin Kaufusi Block.
BYU,Santa Clara,0,0,0,39,0,Corbin Kaufusi Defensive Rebound.
BYU,Santa Clara,0,0,0,49,0,Kyle Davis missed Layup.
BYU,Santa Clara,0,0,0,49,0,Nate Kratch Block.
BYU,Santa Clara,0,0,0,50,0,Nate Kratch Defensive Rebound.
BYU,Santa Clara,0,3,1,3,1,KJ Feagin made Three Point Jumper. Assisted by Nate Kratch.
BYU,Santa Clara,0,3,1,24,0,Foul on KJ Feagin.
BYU,Santa Clara,1,3,1,24,1,Nick Emery made Free Throw.
BYU,Santa Clara,2,3,1,24,1,Nick Emery made Free Throw.
BYU,Santa Clara,2,3,1,36,0,Emmanuel Ndumanya missed Layup.
BYU,Santa Clara,2,3,1,36,0,Corbin Kaufusi Defensive Rebound.
BYU,Santa Clara,2,3,1,49,0,Foul on Jared Brownridge.
BYU,Santa Clara,3,3,1,49,1,Chase Fischer made Free Throw.
BYU,Santa Clara,4,3,1,49,1,Chase Fischer made Free Throw.
BYU,Santa Clara,4,3,2,10,0,Kai Healy missed Jumper.
BYU,Santa Clara,4,3,2,10,0,Kyle Collinsworth Defensive Rebound.
BYU,Santa Clara,6,3,2,17,1,Nick Emery made Jumper.
BYU,Santa Clara,6,3,2,32,0,Kai Healy missed Three Point Jumper.
BYU,Santa Clara,6,3,2,32,0,Kyle Davis Defensive Rebound.
BYU,Santa Clara,6,3,2,38,0,Kyle Collinsworth Turnover.
BYU,Santa Clara,6,5,2,57,1,Nate Kratch made Layup. Assisted by Kai Healy.
BYU,Santa Clara,8,5,3,10,1,Kyle Davis made Layup. Assisted by Kyle Collinsworth.
BYU,Santa Clara,8,5,3,10,0,Foul on Nate Kratch.
BYU,Santa Clara,8,5,3,10,0,Kyle Davis missed Free Throw.
BYU,Santa Clara,8,5,3,10,0,Kai Healy Defensive Rebound.
BYU,Santa Clara,8,8,3,29,1,Jared Brownridge made Three Point Jumper. Assisted by Kai Healy.
BYU,Santa Clara,10,8,3,45,1,Kyle Collinsworth made Layup.
BYU,Santa Clara,10,10,4,0,1,Nate Kratch made Jumper. Assisted by Jared Brownridge.
BYU,Santa Clara,12,10,4,12,1,Nick Emery made Jumper.
BYU,Santa Clara,12,10,4,39,0,Nate Kratch missed Layup.
BYU,Santa Clara,12,10,4,39,0,Emmanuel Ndumanya Offensive Rebound.
BYU,Santa Clara,12,13,4,57,1,KJ Feagin made Three Point Jumper.
BYU,Santa Clara,14,13,5,7,1,Kyle Collinsworth made Layup.
BYU,Santa Clara,14,13,5,27,0,Jared Brownridge missed Three Point Jumper.
BYU,Santa Clara,14,13,5,27,0,Zac Seljaas Defensive Rebound.
BYU,Santa Clara,14,13,5,29,0,Foul on Nate Kratch.
BYU,Santa Clara,16,13,5,40,1,Nick Emery made Layup. Assisted by Kyle Collinsworth.
BYU,Santa Clara,16,13,5,52,0,Foul on Zac Seljaas.
BYU,Santa Clara,16,14,5,52,1,Jared Brownridge made Free Throw.
BYU,Santa Clara,16,15,5,52,1,Jared Brownridge made Free Throw.
BYU,Santa Clara,18,15,6,0,1,Nick Emery made Layup.
BYU,Santa Clara,18,17,6,32,1,Jared Brownridge made Layup.
BYU,Santa Clara,18,17,6,41,0,Foul on Jared Brownridge.
BYU,Santa Clara,18,17,6,41,0,Kyle Collinsworth missed Free Throw.
BYU,Santa Clara,18,17,6,41,0,BYU Deadball Team Rebound.
BYU,Santa Clara,19,17,6,41,1,Kyle Collinsworth made Free Throw.
BYU,Santa Clara,19,17,6,51,0,Matt Hubbard missed Three Point Jumper.
BYU,Santa Clara,19,17,6,51,0,Henrik Jadersten Offensive Rebound.
BYU,Santa Clara,19,17,6,56,0,Foul on Zac Seljaas.
BYU,Santa Clara,19,19,6,58,1,Kai Healy made Layup. Assisted by Matt Hauser.
BYU,Santa Clara,21,19,7,11,1,Chase Fischer made Layup.
BYU,Santa Clara,21,19,7,23,0,Brendyn Taylor Turnover.
BYU,Santa Clara,21,19,7,35,0,Nick Emery missed Three Point Jumper.
BYU,Santa Clara,21,19,7,35,0,Kai Healy Defensive Rebound.
BYU,Santa Clara,21,19,7,44,0,Henrik Jadersten missed Three Point Jumper.
BYU,Santa Clara,21,19,7,44,0,Kyle Collinsworth Defensive Rebound.
BYU,Santa Clara,24,19,7,57,1,Chase Fischer made Three Point Jumper. Assisted by Nick Emery.
BYU,Santa Clara,24,19,8,17,0,Henrik Jadersten missed Jumper.
BYU,Santa Clara,24,19,8,17,0,Chase Fischer Defensive Rebound.
BYU,Santa Clara,26,19,8,32,1,Kyle Collinsworth made Layup.
BYU,Santa Clara,26,19,8,32,0,Foul on Matt Hauser.
BYU,Santa Clara,26,19,8,32,0,Kyle Collinsworth missed Free Throw.
BYU,Santa Clara,26,19,8,32,0,Matt Hubbard Defensive Rebound.
BYU,Santa Clara,26,19,8,51,0,Henrik Jadersten Turnover.
BYU,Santa Clara,26,19,8,51,0,Foul on Henrik Jadersten.
BYU,Santa Clara,28,19,8,59,1,Nick Emery made Layup.
BYU,Santa Clara,28,19,9,13,0,Kai Healy missed Three Point Jumper.
BYU,Santa Clara,28,19,9,13,0,Kyle Collinsworth Defensive Rebound.
BYU,Santa Clara,28,19,9,21,0,Nate Austin Turnover.
BYU,Santa Clara,28,19,9,21,0,Foul on Nate Austin.
BYU,Santa Clara,28,19,9,51,0,Kai Healy missed Three Point Jumper.
BYU,Santa Clara,28,19,9,51,0,Chase Fischer Defensive Rebound.
BYU,Santa Clara,28,19,9,59,0,Nick Emery missed Three Point Jumper.
BYU,Santa Clara,28,19,9,59,0,KJ Feagin Defensive Rebound.
