Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Colgate,Army,0,0,0,8,0,Kevin Ferguson Turnover.
Colgate,Army,0,0,0,18,0,Foul on Tanner Omlid.
Colgate,Army,2,0,0,40,1,Murphy Burnatowski made Jumper.
Colgate,Army,2,0,1,2,0,Larry Toomey missed Three Point Jumper.
Colgate,Army,2,0,1,2,0,Kevin Ferguson Offensive Rebound.
Colgate,Army,2,2,1,9,1,Kevin Ferguson made Layup.
Colgate,Army,2,2,1,13,0,Foul on Kevin Ferguson.
Colgate,Army,2,2,1,41,0,Ethan Jacobs missed Three Point Jumper.
Colgate,Army,2,2,1,41,0,Kyle Wilson Defensive Rebound.
Colgate,Army,2,4,2,3,1,Kevin Ferguson made Layup. Assisted by Tanner Omlid.
Colgate,Army,5,4,2,28,1,Ethan Jacobs made Three Point Jumper. Assisted by Austin Tillotson.
Colgate,Army,5,4,2,43,0,Foul on Ethan Jacobs.
Colgate,Army,5,4,2,43,0,Kevin Ferguson missed Free Throw.
Colgate,Army,5,4,2,43,0,Army Deadball Team Rebound.
Colgate,Army,5,4,2,43,0,Kevin Ferguson missed Free Throw.
Colgate,Army,5,4,2,43,0,Murphy Burnatowski Defensive Rebound.
Colgate,Army,5,4,2,55,0,Murphy Burnatowski missed Jumper.
Colgate,Army,5,4,2,55,0,Murphy Burnatowski Offensive Rebound.
Colgate,Army,7,4,2,58,1,Murphy Burnatowski made Jumper.
Colgate,Army,7,4,3,6,0,Matt Gramling Turnover.
Colgate,Army,7,4,3,7,0,Luke Roh Steal.
Colgate,Army,9,4,3,10,1,Luke Roh made Layup.
Colgate,Army,9,4,3,32,0,Matt Gramling missed Jumper.
Colgate,Army,9,4,3,32,0,Luke Roh Defensive Rebound.
Colgate,Army,12,4,3,52,1,Ethan Jacobs made Three Point Jumper. Assisted by Austin Tillotson.
Colgate,Army,12,4,3,55,0,Army  Timeout
Colgate,Army,12,4,4,6,0,Travis Rollo Turnover.
Colgate,Army,12,4,4,11,0,Murphy Burnatowski Turnover.
Colgate,Army,12,4,4,11,0,Foul on Murphy Burnatowski.
Colgate,Army,12,4,4,12,0,Official TV Timeout
Colgate,Army,12,4,4,21,0,Mac Hoffman missed Three Point Jumper.
Colgate,Army,12,4,4,21,0,Austin Tillotson Defensive Rebound.
Colgate,Army,12,4,4,50,0,Murphy Burnatowski missed Jumper.
Colgate,Army,12,4,4,50,0,Mo Williams Defensive Rebound.
Colgate,Army,12,4,5,15,0,Matt Gramling missed Jumper.
Colgate,Army,12,4,5,15,0,Damon Sherman-Newsome Defensive Rebound.
Colgate,Army,12,4,5,44,0,Luke Roh missed Layup.
Colgate,Army,12,4,5,44,0,Dylan Cox Block.
Colgate,Army,12,4,5,46,0,Tanner Omlid Defensive Rebound.
Colgate,Army,12,4,5,52,0,Foul on Damon Sherman-Newsome.
Colgate,Army,12,4,5,52,0,Dylan Cox missed Free Throw.
Colgate,Army,12,4,5,52,0,Army Deadball Team Rebound.
Colgate,Army,12,5,5,52,1,Dylan Cox made Free Throw.
Colgate,Army,12,5,6,7,0,Luke Roh Turnover.
Colgate,Army,12,5,6,17,0,Kyle Wilson Turnover.
Colgate,Army,12,5,6,37,0,Ethan Jacobs missed Layup.
Colgate,Army,12,5,6,37,0,Tanner Omlid Defensive Rebound.
Colgate,Army,12,7,6,51,1,Kyle Wilson made Layup.
Colgate,Army,12,7,7,29,0,Murphy Burnatowski missed Three Point Jumper.
Colgate,Army,12,7,7,29,0,Dylan Cox Defensive Rebound.
Colgate,Army,12,10,7,39,1,Kyle Wilson made Three Point Jumper. Assisted by Dylan Cox.
Colgate,Army,12,10,7,53,0,Nathan Harries Turnover.
Colgate,Army,12,10,8,14,0,Larry Toomey missed Layup.
Colgate,Army,12,10,8,14,0,Kevin Ferguson Offensive Rebound.
Colgate,Army,12,12,8,18,1,Kevin Ferguson made Two Point Tip Shot.
Colgate,Army,12,12,8,55,0,Matt McMullen missed Three Point Jumper.
Colgate,Army,12,12,8,55,0,Larry Toomey Defensive Rebound.
Colgate,Army,12,14,9,6,1,Kevin Ferguson made Layup. Assisted by Larry Toomey.
Colgate,Army,12,14,9,21,0,Clayton Graham missed Jumper.
Colgate,Army,12,14,9,21,0,Larry Toomey Defensive Rebound.
Colgate,Army,12,14,9,28,0,Josh Herbeck missed Three Point Jumper.
Colgate,Army,12,14,9,28,0,Matt Gramling Offensive Rebound.
Colgate,Army,12,17,9,35,1,Mo Williams made Three Point Jumper. Assisted by Larry Toomey.
Colgate,Army,14,17,9,57,1,Clayton Graham made Jumper.
