Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
TCU,West Virginia,0,0,0,0,0,Jump Ball won by West Virginia
TCU,West Virginia,0,2,0,18,1,Esa Ahmad made Layup. Assisted by Devin Williams.
TCU,West Virginia,0,2,0,18,0,Foul on Brandon Parrish.
TCU,West Virginia,0,3,0,18,1,Esa Ahmad made Free Throw.
TCU,West Virginia,0,3,0,35,0,Malique Trent missed Jumper.
TCU,West Virginia,0,3,0,36,0,Karviar Shepherd Offensive Rebound.
TCU,West Virginia,0,3,0,38,0,Foul on Nathan Adrian.
TCU,West Virginia,1,3,0,38,1,Karviar Shepherd made Free Throw.
TCU,West Virginia,2,3,0,38,1,Karviar Shepherd made Free Throw.
TCU,West Virginia,2,6,1,0,1,Jevon Carter made Three Point Jumper. Assisted by Daxter Miles Jr..
TCU,West Virginia,4,6,1,18,1,Malique Trent made Layup. Assisted by Chris Washburn.
TCU,West Virginia,4,6,1,39,0,Foul on Karviar Shepherd.
TCU,West Virginia,4,6,1,39,0,Foul on Daxter Miles Jr..
TCU,West Virginia,4,6,1,39,0,Daxter Miles Jr. Turnover.
TCU,West Virginia,4,6,1,45,0,Karviar Shepherd Turnover.
TCU,West Virginia,4,6,1,45,0,Jevon Carter Steal.
TCU,West Virginia,4,9,2,9,1,Jevon Carter made Three Point Jumper. Assisted by Jaysean Paige.
TCU,West Virginia,4,9,2,42,0,Brandon Parrish missed Three Point Jumper.
TCU,West Virginia,4,9,2,42,0,Devin Williams Defensive Rebound.
TCU,West Virginia,4,11,3,4,1,Devin Williams made Layup. Assisted by Nathan Adrian.
TCU,West Virginia,4,11,3,4,0,Foul on Karviar Shepherd.
TCU,West Virginia,4,12,3,4,1,Devin Williams made Free Throw.
TCU,West Virginia,4,12,3,4,0,Foul on Jaysean Paige.
TCU,West Virginia,4,12,3,22,0,Brandon Parrish Turnover.
TCU,West Virginia,4,12,3,37,0,Devin Williams missed Jumper.
TCU,West Virginia,4,12,3,37,0,JD Miller Defensive Rebound.
TCU,West Virginia,4,12,3,40,0,Foul on Esa Ahmad.
TCU,West Virginia,4,12,3,43,0,Malique Trent missed Three Point Jumper.
TCU,West Virginia,4,12,3,43,0,Elijah Macon Defensive Rebound.
TCU,West Virginia,4,12,3,53,0,Elijah Macon Turnover.
TCU,West Virginia,4,12,3,53,0,JD Miller Steal.
TCU,West Virginia,6,12,4,6,1,JD Miller made Layup.
TCU,West Virginia,6,15,4,35,1,Tarik Phillip made Three Point Jumper. Assisted by Jaysean Paige.
TCU,West Virginia,6,15,4,55,0,Chauncey Collins missed Three Point Jumper.
TCU,West Virginia,6,15,4,55,0,Elijah Macon Defensive Rebound.
TCU,West Virginia,6,15,5,11,0,Foul on Malique Trent.
TCU,West Virginia,6,15,5,11,0,Official TV Timeout
TCU,West Virginia,6,15,5,11,0,Jonathan Holton missed Free Throw.
TCU,West Virginia,6,15,5,11,0,West Virginia Deadball Team Rebound.
TCU,West Virginia,6,15,5,11,0,Jonathan Holton missed Free Throw.
TCU,West Virginia,6,15,5,11,0,JD Miller Defensive Rebound.
TCU,West Virginia,6,15,5,21,0,JD Miller missed Jumper.
TCU,West Virginia,6,15,5,21,0,Elijah Macon Block.
TCU,West Virginia,6,15,5,21,0,Malique Trent Offensive Rebound.
TCU,West Virginia,6,15,5,26,0,Vladimir Brodziansky missed Layup.
TCU,West Virginia,6,15,5,26,0,Malique Trent Offensive Rebound.
TCU,West Virginia,6,15,5,27,0,Foul on Jonathan Holton.
TCU,West Virginia,6,15,5,32,0,Foul on Elijah Macon.
TCU,West Virginia,6,15,5,44,0,Brandon Parrish Turnover.
TCU,West Virginia,6,15,5,44,0,Jonathan Holton Steal.
TCU,West Virginia,6,15,5,46,0,Jonathan Holton Turnover.
TCU,West Virginia,6,15,5,46,0,Chauncey Collins Steal.
TCU,West Virginia,8,15,5,51,1,Chauncey Collins made Jumper.
TCU,West Virginia,8,18,6,13,1,Tarik Phillip made Three Point Jumper.
TCU,West Virginia,8,18,6,35,0,Brandon Parrish Turnover.
TCU,West Virginia,8,18,6,35,0,Jaysean Paige Steal.
TCU,West Virginia,8,20,6,39,1,Jonathan Holton made Dunk. Assisted by Jaysean Paige.
TCU,West Virginia,8,20,6,41,0,TCU  Timeout
TCU,West Virginia,11,20,6,55,1,Chauncey Collins made Three Point Jumper. Assisted by Malique Trent.
TCU,West Virginia,11,20,7,18,0,Jaysean Paige missed Layup.
TCU,West Virginia,11,20,7,18,0,Chris Washburn Defensive Rebound.
TCU,West Virginia,13,20,7,26,1,Vladimir Brodziansky made Layup. Assisted by Malique Trent.
TCU,West Virginia,13,20,7,50,0,Daxter Miles Jr. missed Three Point Jumper.
TCU,West Virginia,13,20,7,50,0,Devin Williams Offensive Rebound.
TCU,West Virginia,13,22,7,56,1,Devin Williams made Dunk.
TCU,West Virginia,13,22,8,11,0,Chris Washburn Turnover.
TCU,West Virginia,13,22,8,11,0,Jaysean Paige Steal.
TCU,West Virginia,13,22,8,13,0,Foul on JD Miller.
TCU,West Virginia,13,22,8,13,0,Official TV Timeout
TCU,West Virginia,13,22,8,23,0,Teyvon Myers Turnover.
TCU,West Virginia,13,22,8,23,0,JD Miller Steal.
TCU,West Virginia,15,22,8,25,1,JD Miller made Dunk.
TCU,West Virginia,15,22,8,43,0,Teyvon Myers missed Three Point Jumper.
TCU,West Virginia,15,22,8,43,0,Chauncey Collins Defensive Rebound.
TCU,West Virginia,15,22,8,49,0,Malique Trent missed Three Point Jumper.
TCU,West Virginia,15,22,8,49,0,Vladimir Brodziansky Offensive Rebound.
TCU,West Virginia,15,22,9,3,0,Malique Trent missed Three Point Jumper.
TCU,West Virginia,15,22,9,3,0,Jaysean Paige Defensive Rebound.
TCU,West Virginia,15,22,9,11,0,Jaysean Paige Turnover.
TCU,West Virginia,15,22,9,11,0,Malique Trent Steal.
TCU,West Virginia,15,22,9,13,0,Chauncey Collins Turnover.
TCU,West Virginia,15,22,9,13,0,Jevon Carter Steal.
TCU,West Virginia,15,22,9,14,0,Jevon Carter missed Layup.
TCU,West Virginia,15,22,9,14,0,Chris Washburn Block.
TCU,West Virginia,15,22,9,14,0,Esa Ahmad Offensive Rebound.
TCU,West Virginia,15,24,9,15,1,Esa Ahmad made Layup.
TCU,West Virginia,15,24,9,15,0,Foul on Chris Washburn.
TCU,West Virginia,15,24,9,15,0,Esa Ahmad missed Free Throw.
TCU,West Virginia,15,24,9,15,0,Chris Washburn Defensive Rebound.
TCU,West Virginia,17,24,9,25,1,Malique Trent made Jumper.
TCU,West Virginia,17,24,9,53,0,Nathan Adrian Turnover.
TCU,West Virginia,17,24,9,53,0,JD Miller Steal.
TCU,West Virginia,17,24,10,2,0,TCU  Timeout
TCU,West Virginia,17,24,10,8,0,Foul on Malique Trent.
TCU,West Virginia,17,24,10,8,0,Malique Trent Turnover.
TCU,West Virginia,17,24,10,29,0,Jevon Carter missed Three Point Jumper.
TCU,West Virginia,17,24,10,29,0,Malique Trent Defensive Rebound.
TCU,West Virginia,17,24,10,38,0,Foul on Jevon Carter.
TCU,West Virginia,17,24,10,38,0,Chauncey Collins missed Free Throw.
TCU,West Virginia,17,24,10,38,0,Devin Williams Defensive Rebound.
TCU,West Virginia,17,27,10,47,1,Jevon Carter made Three Point Jumper. Assisted by Devin Williams.
TCU,West Virginia,17,27,11,6,0,Chris Washburn missed Jumper.
TCU,West Virginia,17,27,11,6,0,Vladimir Brodziansky Offensive Rebound.
TCU,West Virginia,17,27,11,6,0,Vladimir Brodziansky missed Two Point Tip Shot.
TCU,West Virginia,17,27,11,6,0,Vladimir Brodziansky Offensive Rebound.
