Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Binghamton,Hartford,0,0,0,25,0,Everson Davis missed Three Point Jumper.
Binghamton,Hartford,0,0,0,25,0,Jason Dunne Defensive Rebound.
Binghamton,Hartford,0,2,0,54,1,Jalen Ross made Jumper.
Binghamton,Hartford,3,2,1,27,1,Marlon Beck II made Three Point Jumper. Assisted by Dusan Perovic.
Binghamton,Hartford,3,2,2,3,0,TreVaughn Wilkerson Turnover.
Binghamton,Hartford,5,2,2,16,1,Thomas Bruce made Dunk. Assisted by Willie Rodriguez.
Binghamton,Hartford,5,2,2,37,0,George Blagojevic missed Three Point Jumper.
Binghamton,Hartford,5,2,2,37,0,Marlon Beck II Defensive Rebound.
Binghamton,Hartford,5,2,2,43,0,Marlon Beck II Turnover.
Binghamton,Hartford,5,2,2,44,0,George Blagojevic Steal.
Binghamton,Hartford,5,2,2,51,0,Foul on Dusan Perovic.
Binghamton,Hartford,5,2,3,3,0,George Blagojevic missed Jumper.
Binghamton,Hartford,5,2,3,3,0,TreVaughn Wilkerson Offensive Rebound.
Binghamton,Hartford,5,4,3,5,1,TreVaughn Wilkerson made Layup.
Binghamton,Hartford,5,4,3,26,0,Dusan Perovic missed Jumper.
Binghamton,Hartford,5,4,3,26,0,TreVaughn Wilkerson Defensive Rebound.
Binghamton,Hartford,5,4,3,42,0,Foul on Everson Davis.
Binghamton,Hartford,5,4,3,42,0,Jalen Ross missed Free Throw.
Binghamton,Hartford,5,4,3,42,0,Hartford Deadball Team Rebound.
Binghamton,Hartford,5,4,3,42,0,Jalen Ross missed Free Throw.
Binghamton,Hartford,5,4,3,42,0,Hartford Deadball Team Rebound.
Binghamton,Hartford,5,4,3,42,0,Jalen Ross missed Free Throw.
Binghamton,Hartford,5,4,3,42,0,Willie Rodriguez Defensive Rebound.
Binghamton,Hartford,5,4,3,56,0,Everson Davis Turnover.
Binghamton,Hartford,5,4,3,58,0,TreVaughn Wilkerson Steal.
Binghamton,Hartford,5,4,4,17,0,George Blagojevic missed Three Point Jumper.
Binghamton,Hartford,5,4,4,17,0,Jalen Ross Offensive Rebound.
Binghamton,Hartford,5,4,4,20,0,Pancake Thomas missed Three Point Jumper.
Binghamton,Hartford,5,4,4,20,0,Jalen Ross Offensive Rebound.
Binghamton,Hartford,5,6,4,44,1,Pancake Thomas made Jumper.
