Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Lafayette,Lehigh,0,2,0,13,1,Tim Kempton made Layup. Assisted by Mackey McKnight.
Lafayette,Lehigh,0,2,0,26,0,Ben Freeland Turnover.
Lafayette,Lehigh,0,2,0,26,0,Foul on Ben Freeland.
Lafayette,Lehigh,0,5,0,37,1,Austin Price made Three Point Jumper. Assisted by Mackey McKnight.
Lafayette,Lehigh,0,5,0,58,0,Bryce Scott missed Jumper.
Lafayette,Lehigh,0,5,0,58,0,Mackey McKnight Defensive Rebound.
Lafayette,Lehigh,0,5,1,21,0,Mackey McKnight missed Jumper.
Lafayette,Lehigh,0,5,1,21,0,Alan Flannigan Defensive Rebound.
Lafayette,Lehigh,0,5,1,31,0,Joey Ptasinski missed Jumper.
Lafayette,Lehigh,0,5,1,31,0,Alan Flannigan Offensive Rebound.
Lafayette,Lehigh,0,5,1,44,0,Foul on Mackey McKnight.
Lafayette,Lehigh,2,5,1,49,1,Bryce Scott made Jumper. Assisted by Nick Lindner.
Lafayette,Lehigh,2,5,1,50,0,Foul on Austin Price.
Lafayette,Lehigh,2,5,1,50,0,Bryce Scott missed Free Throw.
Lafayette,Lehigh,2,5,1,50,0,Tim Kempton Defensive Rebound.
Lafayette,Lehigh,2,7,2,7,1,Tim Kempton made Layup. Assisted by Mackey McKnight.
Lafayette,Lehigh,2,7,2,10,0,Foul on Alan Flannigan.
Lafayette,Lehigh,2,8,2,10,1,Tim Kempton made Free Throw.
Lafayette,Lehigh,4,8,2,38,1,Dan Trist made Layup. Assisted by Bryce Scott.
Lafayette,Lehigh,4,8,2,59,0,Austin Price missed Three Point Jumper.
Lafayette,Lehigh,4,8,2,59,0,Nick Lindner Defensive Rebound.
Lafayette,Lehigh,6,8,3,7,1,Nick Lindner made Layup.
Lafayette,Lehigh,6,8,3,35,0,Tim Kempton Turnover.
Lafayette,Lehigh,6,8,3,36,0,Joey Ptasinski Steal.
Lafayette,Lehigh,6,8,3,43,0,Alan Flannigan Turnover.
Lafayette,Lehigh,6,8,3,44,0,Jesse Chuku Steal.
Lafayette,Lehigh,6,8,3,47,0,Mackey McKnight missed Jumper.
Lafayette,Lehigh,6,8,3,47,0,Tim Kempton Offensive Rebound.
Lafayette,Lehigh,6,8,3,55,0,Jesse Chuku missed Three Point Jumper.
Lafayette,Lehigh,6,8,3,55,0,Tim Kempton Offensive Rebound.
Lafayette,Lehigh,6,8,4,15,0,Tim Kempton Turnover.
Lafayette,Lehigh,6,8,4,15,0,Foul on Tim Kempton.
Lafayette,Lehigh,6,8,4,24,0,Bryce Scott Turnover.
Lafayette,Lehigh,6,8,4,25,0,Jesse Chuku Steal.
Lafayette,Lehigh,6,10,4,28,1,Corey Schaefer made Layup. Assisted by Mackey McKnight.
Lafayette,Lehigh,6,10,4,49,0,Nick Lindner missed Layup.
Lafayette,Lehigh,6,10,4,49,0,Mackey McKnight Block.
Lafayette,Lehigh,6,10,4,51,0,Corey Schaefer Defensive Rebound.
Lafayette,Lehigh,6,10,4,57,0,Foul on Michael Hoffman.
Lafayette,Lehigh,6,10,4,57,0,Tim Kempton missed Free Throw.
Lafayette,Lehigh,6,10,4,57,0,Lehigh Deadball Team Rebound.
Lafayette,Lehigh,6,10,4,57,0,Tim Kempton missed Free Throw.
Lafayette,Lehigh,6,10,4,57,0,Bryce Scott Defensive Rebound.
Lafayette,Lehigh,6,10,5,10,0,Foul on Austin Price.
Lafayette,Lehigh,8,10,5,19,1,Dan Trist made Layup. Assisted by Bryce Scott.
Lafayette,Lehigh,8,10,5,43,0,Tim Kempton missed Jumper.
Lafayette,Lehigh,8,10,5,43,0,Monty Boykins Defensive Rebound.
Lafayette,Lehigh,8,10,5,58,0,Monty Boykins Turnover.
Lafayette,Lehigh,8,10,5,59,0,Tim Kempton Steal.
Lafayette,Lehigh,8,13,6,6,1,Corey Schaefer made Three Point Jumper. Assisted by Mackey McKnight.
Lafayette,Lehigh,10,13,6,20,1,Joey Ptasinski made Jumper.
Lafayette,Lehigh,10,13,6,47,0,Shane Whitfield Turnover.
Lafayette,Lehigh,10,13,6,47,0,Foul on Shane Whitfield.
