Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Minnesota,Richmond,3,0,0,9,1,Austin Hollins made Three Point Jumper. Assisted by Andre Hollins.
Minnesota,Richmond,3,0,0,26,0,Wayne Sparrow Turnover.
Minnesota,Richmond,3,0,0,26,0,Deandre Mathieu Steal.
Minnesota,Richmond,3,0,0,30,0,Foul on Derrick Williams.
Minnesota,Richmond,4,0,0,30,1,Andre Hollins made Free Throw.
Minnesota,Richmond,5,0,0,30,1,Andre Hollins made Free Throw.
Minnesota,Richmond,5,0,0,46,0,Foul on Deandre Mathieu.
Minnesota,Richmond,5,0,0,52,0,Wayne Sparrow missed Three Point Jumper.
Minnesota,Richmond,5,0,0,52,0,Deandre Mathieu Defensive Rebound.
Minnesota,Richmond,7,0,1,3,1,Oto Osenieks made Jumper.
Minnesota,Richmond,7,0,1,14,0,Cedrick Lindsay missed Jumper.
Minnesota,Richmond,7,0,1,14,0,Cedrick Lindsay Offensive Rebound.
Minnesota,Richmond,7,0,1,30,0,Cedrick Lindsay missed Jumper.
Minnesota,Richmond,7,0,1,30,0,Elliott Eliason Defensive Rebound.
Minnesota,Richmond,9,0,1,48,1,Austin Hollins made Layup.
Minnesota,Richmond,9,0,1,50,0,Richmond  Timeout
Minnesota,Richmond,9,0,2,14,0,Kendall Anthony missed Three Point Jumper.
Minnesota,Richmond,9,0,2,14,0,Derrick Williams Offensive Rebound.
Minnesota,Richmond,9,0,2,24,0,Wayne Sparrow missed Three Point Jumper.
Minnesota,Richmond,9,0,2,24,0,Elliott Eliason Defensive Rebound.
Minnesota,Richmond,9,0,2,27,0,Foul on Derrick Williams.
Minnesota,Richmond,9,0,2,34,0,Foul on Kendall Anthony.
Minnesota,Richmond,12,0,2,35,1,Andre Hollins made Three Point Jumper. Assisted by Austin Hollins.
Minnesota,Richmond,12,0,2,45,0,Cedrick Lindsay missed Jumper.
Minnesota,Richmond,12,0,2,45,0,Cedrick Lindsay Offensive Rebound.
Minnesota,Richmond,12,0,2,49,0,Cedrick Lindsay Turnover.
Minnesota,Richmond,12,0,2,50,0,Andre Hollins Steal.
Minnesota,Richmond,12,0,2,53,0,Deandre Mathieu missed Layup.
Minnesota,Richmond,12,0,2,53,0,Terry Allen Block.
Minnesota,Richmond,12,0,2,55,0,Terry Allen Defensive Rebound.
Minnesota,Richmond,12,3,3,14,1,Kendall Anthony made Three Point Jumper. Assisted by Trey Davis.
Minnesota,Richmond,14,3,3,28,1,Joey King made Jumper. Assisted by Deandre Mathieu.
Minnesota,Richmond,14,3,3,58,0,Cedrick Lindsay missed Jumper.
Minnesota,Richmond,14,3,3,58,0,Deandre Mathieu Defensive Rebound.
Minnesota,Richmond,14,3,4,5,0,Austin Hollins missed Layup.
Minnesota,Richmond,14,3,4,5,0,Alonzo Nelson-Ododa Block.
Minnesota,Richmond,14,3,4,7,0,Alonzo Nelson-Ododa Defensive Rebound.
Minnesota,Richmond,14,5,4,16,1,Trey Davis made Layup.
Minnesota,Richmond,14,5,4,25,0,Austin Hollins missed Three Point Jumper.
Minnesota,Richmond,14,5,4,25,0,Joey King Offensive Rebound.
Minnesota,Richmond,16,5,4,30,1,Joey King made Layup.
Minnesota,Richmond,16,5,4,41,0,Foul on Austin Hollins.
Minnesota,Richmond,16,5,4,41,0,Official TV Timeout
Minnesota,Richmond,16,6,4,41,1,Terry Allen made Free Throw.
Minnesota,Richmond,16,7,4,41,1,Terry Allen made Free Throw.
Minnesota,Richmond,16,7,4,45,0,Maverick Ahanmisi missed Jumper.
Minnesota,Richmond,16,7,4,45,0,Terry Allen Block.
Minnesota,Richmond,16,7,4,46,0,Andre Hollins Offensive Rebound.
Minnesota,Richmond,16,7,4,49,0,Andre Hollins missed Three Point Jumper.
Minnesota,Richmond,16,7,4,49,0,Terry Allen Defensive Rebound.
Minnesota,Richmond,16,7,4,56,0,Foul on Austin Hollins.
Minnesota,Richmond,16,7,5,25,0,Deion Taylor missed Three Point Jumper.
Minnesota,Richmond,16,7,5,25,0,Deandre Mathieu Defensive Rebound.
Minnesota,Richmond,16,7,5,44,0,Maverick Ahanmisi Turnover.
Minnesota,Richmond,16,7,5,44,0,Trey Davis Steal.
Minnesota,Richmond,16,9,6,17,1,Kendall Anthony made Jumper.
Minnesota,Richmond,16,9,6,31,0,Andre Hollins missed Jumper.
Minnesota,Richmond,16,9,6,31,0,Deion Taylor Defensive Rebound.
Minnesota,Richmond,16,9,6,39,0,Kendall Anthony missed Jumper.
Minnesota,Richmond,16,9,6,39,0,Maverick Ahanmisi Defensive Rebound.
Minnesota,Richmond,16,9,6,48,0,Deandre Mathieu missed Layup.
Minnesota,Richmond,16,9,6,48,0,Elliott Eliason Offensive Rebound.
Minnesota,Richmond,16,9,6,56,0,Foul on Trey Davis.
Minnesota,Richmond,17,9,6,56,1,Elliott Eliason made Free Throw.
Minnesota,Richmond,17,9,6,56,0,Elliott Eliason missed Free Throw.
Minnesota,Richmond,17,9,6,56,0,Joey King Offensive Rebound.
Minnesota,Richmond,17,9,7,2,0,Foul on Alonzo Nelson-Ododa.
Minnesota,Richmond,17,9,7,2,0,Joey King missed Free Throw.
Minnesota,Richmond,17,9,7,2,0,Minnesota Deadball Team Rebound.
Minnesota,Richmond,17,9,7,2,0,Joey King missed Free Throw.
Minnesota,Richmond,17,9,7,2,0,Alonzo Nelson-Ododa Defensive Rebound.
Minnesota,Richmond,17,9,7,26,0,Deion Taylor Turnover.
Minnesota,Richmond,17,9,7,27,0,Deandre Mathieu Steal.
Minnesota,Richmond,19,9,7,31,1,Maverick Ahanmisi made Layup. Assisted by Deandre Mathieu.
Minnesota,Richmond,19,9,8,0,0,Foul on Maverick Ahanmisi.
Minnesota,Richmond,19,9,8,7,0,Trey Davis missed Jumper.
Minnesota,Richmond,19,9,8,7,0,Joey King Defensive Rebound.
Minnesota,Richmond,19,9,8,14,0,Andre Hollins missed Layup.
Minnesota,Richmond,19,9,8,14,0,Terry Allen Defensive Rebound.
Minnesota,Richmond,19,9,8,15,0,Official TV Timeout
Minnesota,Richmond,19,11,8,21,1,Trey Davis made Layup.
Minnesota,Richmond,19,11,8,30,0,Foul on ShawnDre' Jones.
Minnesota,Richmond,22,11,8,43,1,Malik Smith made Three Point Jumper.
Minnesota,Richmond,22,11,8,56,0,Foul on Elliott Eliason.
Minnesota,Richmond,22,11,9,9,0,Terry Allen missed Jumper.
Minnesota,Richmond,22,11,9,9,0,Malik Smith Defensive Rebound.
Minnesota,Richmond,22,11,9,20,0,Malik Smith missed Three Point Jumper.
Minnesota,Richmond,22,11,9,20,0,Wayne Sparrow Defensive Rebound.
Minnesota,Richmond,22,11,9,31,0,Alonzo Nelson-Ododa missed Jumper.
Minnesota,Richmond,22,11,9,31,0,Oto Osenieks Defensive Rebound.
Minnesota,Richmond,22,11,9,38,0,Foul on Trey Davis.
Minnesota,Richmond,22,11,9,38,0,Deandre Mathieu missed Free Throw.
Minnesota,Richmond,22,11,9,38,0,Minnesota Deadball Team Rebound.
Minnesota,Richmond,22,11,9,38,0,Deandre Mathieu missed Free Throw.
Minnesota,Richmond,22,11,9,38,0,Derrick Williams Defensive Rebound.
Minnesota,Richmond,22,11,10,0,0,Terry Allen missed Jumper.
Minnesota,Richmond,22,11,10,0,0,Elliott Eliason Defensive Rebound.
