Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Davidson,Fordham,0,0,0,20,0,Peyton Aldridge missed Jumper.
Davidson,Fordham,0,0,0,20,0,David Pekarek Defensive Rebound.
Davidson,Fordham,0,0,0,44,0,David Pekarek missed Three Point Jumper.
Davidson,Fordham,0,0,0,44,0,Jack Gibbs Defensive Rebound.
Davidson,Fordham,0,0,1,9,0,Brian Sullivan missed Three Point Jumper.
Davidson,Fordham,0,0,1,9,0,Joseph Chartouny Defensive Rebound.
Davidson,Fordham,0,0,1,39,0,Ryan Rhoomes missed Jumper.
Davidson,Fordham,0,0,1,39,0,Nathan Ekwu Defensive Rebound.
Davidson,Fordham,0,0,2,8,0,Foul on Ryan Rhoomes.
Davidson,Fordham,1,0,2,8,1,Nathan Ekwu made Free Throw.
Davidson,Fordham,2,0,2,8,1,Nathan Ekwu made Free Throw.
Davidson,Fordham,2,2,2,23,1,Ryan Rhoomes made Layup. Assisted by Joseph Chartouny.
Davidson,Fordham,2,2,2,30,0,Brian Sullivan missed Three Point Jumper.
Davidson,Fordham,2,2,2,30,0,Ryan Rhoomes Defensive Rebound.
Davidson,Fordham,2,5,2,52,1,Christian Sengfelder made Three Point Jumper. Assisted by Ryan Rhoomes.
Davidson,Fordham,5,5,3,12,1,Jack Gibbs made Three Point Jumper. Assisted by Brian Sullivan.
Davidson,Fordham,5,5,3,34,0,Foul on Rusty Reigel.
Davidson,Fordham,5,5,3,34,0,David Pekarek missed Free Throw.
Davidson,Fordham,5,5,3,34,0,Fordham Deadball Team Rebound.
Davidson,Fordham,5,6,3,34,1,David Pekarek made Free Throw.
Davidson,Fordham,5,7,3,34,1,David Pekarek made Free Throw.
Davidson,Fordham,5,7,3,55,0,Brian Sullivan Turnover.
Davidson,Fordham,5,7,3,55,0,Christian Sengfelder Steal.
Davidson,Fordham,5,10,4,4,1,Mandell Thomas made Three Point Jumper. Assisted by Ryan Rhoomes.
Davidson,Fordham,5,10,4,14,0,Foul on Mandell Thomas.
Davidson,Fordham,5,10,4,14,0,Official TV Timeout
Davidson,Fordham,6,10,4,14,1,Nathan Ekwu made Free Throw.
Davidson,Fordham,7,10,4,14,1,Nathan Ekwu made Free Throw.
Davidson,Fordham,7,10,4,30,0,Christian Sengfelder missed Jumper.
Davidson,Fordham,7,10,4,30,0,Ryan Rhoomes Offensive Rebound.
Davidson,Fordham,7,10,4,31,0,Foul on Oskar Michelsen.
Davidson,Fordham,7,10,4,31,0,Joseph Chartouny Turnover.
Davidson,Fordham,9,10,4,41,1,Peyton Aldridge made Jumper. Assisted by Jack Gibbs.
Davidson,Fordham,9,12,4,55,1,Joseph Chartouny made Layup.
Davidson,Fordham,9,12,5,17,0,Jack Gibbs Turnover.
Davidson,Fordham,9,12,5,19,0,Joseph Chartouny Steal.
Davidson,Fordham,9,12,5,25,0,David Pekarek missed Jumper.
Davidson,Fordham,9,12,5,25,0,Ryan Rhoomes Offensive Rebound.
Davidson,Fordham,9,12,5,28,0,Antwoine Anderson missed Three Point Jumper.
Davidson,Fordham,9,12,5,28,0,Oskar Michelsen Defensive Rebound.
Davidson,Fordham,9,12,5,41,0,Oskar Michelsen missed Three Point Jumper.
Davidson,Fordham,9,12,5,41,0,Joseph Chartouny Defensive Rebound.
