Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Colgate,Albany,0,0,0,12,0,Peter Hooley Turnover.
Colgate,Albany,2,0,0,39,1,Jordan Swopshire made Jumper.
Colgate,Albany,2,0,1,5,0,Mike Rowley missed Layup.
Colgate,Albany,2,0,1,5,0,Greig Stire Offensive Rebound.
Colgate,Albany,2,0,1,9,0,Foul on Jordan Swopshire.
Colgate,Albany,2,0,1,9,0,Greig Stire missed Free Throw.
Colgate,Albany,2,0,1,9,0,Albany Deadball Team Rebound.
Colgate,Albany,2,1,1,9,1,Greig Stire made Free Throw.
Colgate,Albany,4,1,1,27,1,Austin Tillotson made Jumper.
Colgate,Albany,4,1,1,44,0,Foul on Sean O'Brien.
Colgate,Albany,4,4,1,47,1,Evan Singletary made Three Point Jumper. Assisted by Peter Hooley.
Colgate,Albany,4,4,2,4,0,Foul on Greig Stire.
Colgate,Albany,4,4,2,17,0,Malcolm Regisford Turnover.
Colgate,Albany,4,4,2,30,0,Evan Singletary missed Three Point Jumper.
Colgate,Albany,4,4,2,30,0,Colgate Defensive Rebound.
Colgate,Albany,4,4,2,30,0,Foul on Greig Stire.
Colgate,Albany,6,4,2,47,1,Alex Ramon made Layup.
Colgate,Albany,6,7,3,14,1,Ray Sanders made Three Point Jumper. Assisted by Evan Singletary.
Colgate,Albany,9,7,3,33,1,Austin Tillotson made Three Point Jumper.
Colgate,Albany,9,7,3,48,0,Travis Charles missed Jumper.
Colgate,Albany,9,7,3,48,0,Malcolm Regisford Defensive Rebound.
Colgate,Albany,9,7,4,0,0,Jordan Swopshire Turnover.
Colgate,Albany,9,7,4,1,0,Ray Sanders Steal.
Colgate,Albany,9,9,4,6,1,Evan Singletary made Layup.
Colgate,Albany,9,9,4,6,0,Foul on Austin Tillotson.
Colgate,Albany,9,9,4,10,0,Official TV Timeout
Colgate,Albany,9,10,4,10,1,Evan Singletary made Free Throw.
Colgate,Albany,11,10,4,23,1,Malcolm Regisford made Jumper. Assisted by Austin Tillotson.
Colgate,Albany,11,13,4,41,1,Ray Sanders made Three Point Jumper. Assisted by Peter Hooley.
Colgate,Albany,11,13,4,52,0,Jordan Swopshire Turnover.
Colgate,Albany,11,13,4,53,0,Ray Sanders Steal.
Colgate,Albany,11,15,4,55,1,Ray Sanders made Dunk.
