Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
UAB,UCLA,0,0,0,0,0,Jump Ball won by UCLA
UAB,UCLA,0,0,0,25,0,Foul on Tosin Mehinti.
UAB,UCLA,0,1,0,25,1,Tony Parker made Free Throw.
UAB,UCLA,0,1,0,25,0,Tony Parker missed Free Throw.
UAB,UCLA,0,1,0,25,0,William Lee Defensive Rebound.
UAB,UCLA,0,1,0,39,0,William Lee missed Jumper.
UAB,UCLA,0,1,0,39,0,Tony Parker Defensive Rebound.
UAB,UCLA,0,1,0,52,0,Bryce Alford missed Jumper.
UAB,UCLA,0,1,0,52,0,Kevon Looney Offensive Rebound.
UAB,UCLA,0,3,0,52,1,Kevon Looney made Two Point Tip Shot.
UAB,UCLA,2,3,1,16,1,Hakeem Baxter made Jumper.
UAB,UCLA,2,3,1,31,0,Foul on Robert Brown.
UAB,UCLA,2,3,1,38,0,Isaac Hamilton missed Jumper.
UAB,UCLA,2,3,1,38,0,Tosin Mehinti Defensive Rebound.
UAB,UCLA,5,3,1,54,1,Robert Brown made Three Point Jumper. Assisted by Tosin Mehinti.
UAB,UCLA,5,5,2,13,1,Tony Parker made Jumper.
UAB,UCLA,7,5,2,31,1,Tosin Mehinti made Layup. Assisted by Robert Brown.
UAB,UCLA,7,5,2,56,0,Tony Parker missed Jumper.
UAB,UCLA,7,5,2,56,0,Hakeem Baxter Defensive Rebound.
UAB,UCLA,7,5,3,8,0,Tosin Mehinti Turnover.
UAB,UCLA,7,5,3,19,0,Bryce Alford missed Three Point Jumper.
UAB,UCLA,7,5,3,19,0,Kevon Looney Offensive Rebound.
UAB,UCLA,7,7,3,28,1,Tony Parker made Layup.
UAB,UCLA,7,7,3,56,0,Tosin Mehinti missed Layup.
UAB,UCLA,7,7,3,56,0,Tony Parker Defensive Rebound.
UAB,UCLA,7,7,4,4,0,Foul on Tony Parker.
UAB,UCLA,7,7,4,4,0,Tony Parker Turnover.
UAB,UCLA,7,7,4,4,0,Official TV Timeout
UAB,UCLA,7,7,4,17,0,Hakeem Baxter missed Jumper.
UAB,UCLA,7,7,4,17,0,Kevon Looney Defensive Rebound.
UAB,UCLA,7,9,4,32,1,Isaac Hamilton made Layup. Assisted by Kevon Looney.
UAB,UCLA,7,9,4,32,0,Foul on Nick Norton.
UAB,UCLA,7,9,4,32,0,Isaac Hamilton missed Free Throw.
UAB,UCLA,7,9,4,32,0,William Lee Defensive Rebound.
UAB,UCLA,7,9,4,52,0,Chris Cokley missed Jumper.
UAB,UCLA,7,9,4,52,0,Isaac Hamilton Defensive Rebound.
UAB,UCLA,7,9,4,58,0,Isaac Hamilton missed Jumper.
UAB,UCLA,7,9,4,58,0,Denzell Watts Defensive Rebound.
UAB,UCLA,10,9,5,7,1,Robert Brown made Three Point Jumper. Assisted by Denzell Watts.
UAB,UCLA,10,9,5,39,0,Thomas Welsh missed Layup.
UAB,UCLA,10,9,5,39,0,Thomas Welsh Offensive Rebound.
UAB,UCLA,10,9,5,43,0,Foul on Chris Cokley.
UAB,UCLA,10,9,5,47,0,Kevon Looney Turnover.
UAB,UCLA,10,9,5,47,0,Denzell Watts Steal.
