Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Alabama,Mississippi State,0,0,0,0,0,Jump Ball won by Alabama
Alabama,Mississippi State,0,0,0,36,0,Alabama  Turnover.
Alabama,Mississippi State,0,0,0,46,0,Gavin Ware missed Jumper.
Alabama,Mississippi State,0,0,0,46,0,Shannon Hale Defensive Rebound.
Alabama,Mississippi State,0,0,1,2,0,Jimmie Taylor Turnover.
Alabama,Mississippi State,0,0,1,8,0,Mississippi St  Timeout
Alabama,Mississippi State,0,0,1,27,0,Craig Sword Turnover.
Alabama,Mississippi State,0,0,1,27,0,Justin Coleman Steal.
Alabama,Mississippi State,3,0,1,36,1,Shannon Hale made Three Point Jumper. Assisted by Justin Coleman.
Alabama,Mississippi State,3,0,1,49,0,Gavin Ware missed Layup.
Alabama,Mississippi State,3,0,1,49,0,Jimmie Taylor Block.
Alabama,Mississippi State,3,0,1,49,0,Gavin Ware Offensive Rebound.
Alabama,Mississippi State,3,2,1,58,1,Gavin Ware made Jumper.
Alabama,Mississippi State,3,2,2,25,0,Justin Coleman missed Three Point Jumper.
Alabama,Mississippi State,3,2,2,25,0,Fred Thomas Block.
Alabama,Mississippi State,3,2,2,25,0,Mississippi St Defensive Rebound.
Alabama,Mississippi State,3,4,2,35,1,Fred Thomas made Dunk. Assisted by I.J. Ready.
Alabama,Mississippi State,5,4,2,45,1,Jimmie Taylor made Layup. Assisted by Shannon Hale.
Alabama,Mississippi State,5,6,2,57,1,I.J. Ready made Jumper.
Alabama,Mississippi State,5,6,3,26,0,Levi Randolph missed Jumper.
Alabama,Mississippi State,5,6,3,26,0,Roquez Johnson Defensive Rebound.
Alabama,Mississippi State,5,6,3,38,0,Foul on Shannon Hale.
Alabama,Mississippi State,5,7,3,38,1,Roquez Johnson made Free Throw.
Alabama,Mississippi State,5,7,3,38,0,Roquez Johnson missed Free Throw.
Alabama,Mississippi State,5,7,3,38,0,Shannon Hale Defensive Rebound.
Alabama,Mississippi State,5,7,3,52,0,Alabama  Timeout
Alabama,Mississippi State,5,7,4,1,0,Rodney Cooper missed Jumper.
Alabama,Mississippi State,5,7,4,1,0,I.J. Ready Defensive Rebound.
Alabama,Mississippi State,5,7,4,27,0,Gavin Ware missed Jumper.
Alabama,Mississippi State,5,7,4,27,0,Jimmie Taylor Block.
Alabama,Mississippi State,5,7,4,27,0,Justin Coleman Defensive Rebound.
Alabama,Mississippi State,7,7,4,36,1,Shannon Hale made Jumper. Assisted by Levi Randolph.
Alabama,Mississippi State,7,9,4,46,1,Craig Sword made Jumper.
Alabama,Mississippi State,7,9,5,18,0,Rodney Cooper missed Jumper.
Alabama,Mississippi State,7,9,5,18,0,Craig Sword Defensive Rebound.
Alabama,Mississippi State,7,9,5,18,0,Gavin Ware Turnover.
Alabama,Mississippi State,7,9,5,36,0,Official TV Timeout
Alabama,Mississippi State,7,9,5,56,0,Devin Mitchell missed Three Point Jumper.
Alabama,Mississippi State,7,9,5,56,0,Fred Thomas Defensive Rebound.
Alabama,Mississippi State,7,9,6,20,0,Roquez Johnson Turnover.
Alabama,Mississippi State,7,9,6,20,0,Levi Randolph Steal.
Alabama,Mississippi State,9,9,6,26,1,Devin Mitchell made Layup.
Alabama,Mississippi State,9,11,6,43,1,Fred Thomas made Layup.
Alabama,Mississippi State,9,11,6,43,0,Foul on Devin Mitchell.
Alabama,Mississippi State,9,12,6,43,1,Fred Thomas made Free Throw.
Alabama,Mississippi State,9,12,7,1,0,Levi Randolph Turnover.
Alabama,Mississippi State,9,12,7,8,0,Travis Daniels Turnover.
Alabama,Mississippi State,9,12,7,19,0,Foul on Michael Kessens.
Alabama,Mississippi State,9,12,7,19,0,Michael Kessens Turnover.
Alabama,Mississippi State,9,12,7,29,0,Mississippi St  Turnover.
Alabama,Mississippi State,11,12,7,51,1,Michael Kessens made Jumper.
Alabama,Mississippi State,11,12,7,51,0,Foul on Craig Sword.
Alabama,Mississippi State,12,12,7,51,1,Michael Kessens made Free Throw.
Alabama,Mississippi State,12,14,8,14,1,Gavin Ware made Jumper.
Alabama,Mississippi State,12,14,8,22,0,Official TV Timeout
Alabama,Mississippi State,14,14,8,36,1,Michael Kessens made Layup. Assisted by Levi Randolph.
Alabama,Mississippi State,14,14,8,57,0,Craig Sword Turnover.
Alabama,Mississippi State,14,14,8,57,0,Rodney Cooper Steal.
Alabama,Mississippi State,14,14,9,13,0,Devin Mitchell missed Three Point Jumper.
Alabama,Mississippi State,14,14,9,13,0,Demetrius Houston Defensive Rebound.
Alabama,Mississippi State,14,14,9,38,0,Craig Sword missed Three Point Jumper.
Alabama,Mississippi State,14,14,9,38,0,Riley Norris Defensive Rebound.
Alabama,Mississippi State,14,14,9,47,0,Riley Norris missed Three Point Jumper.
Alabama,Mississippi State,14,14,9,47,0,Gavin Ware Defensive Rebound.
Alabama,Mississippi State,14,16,10,22,1,Craig Sword made Layup.
Alabama,Mississippi State,14,16,10,22,0,Foul on Riley Norris.
Alabama,Mississippi State,14,17,10,22,1,Craig Sword made Free Throw.
Alabama,Mississippi State,14,17,10,51,0,Shannon Hale Turnover.
Alabama,Mississippi State,14,17,11,2,0,Craig Sword missed Jumper.
Alabama,Mississippi State,14,17,11,2,0,Michael Kessens Defensive Rebound.
Alabama,Mississippi State,14,17,11,14,0,Shannon Hale missed Three Point Jumper.
Alabama,Mississippi State,14,17,11,14,0,Fred Thomas Defensive Rebound.
Alabama,Mississippi State,14,17,11,19,0,Fred Thomas Turnover.
Alabama,Mississippi State,14,17,11,19,0,Shannon Hale Steal.
Alabama,Mississippi State,14,17,11,23,0,Shannon Hale missed Layup.
Alabama,Mississippi State,14,17,11,23,0,Michael Kessens Offensive Rebound.
Alabama,Mississippi State,16,17,11,29,1,Michael Kessens made Jumper.
Alabama,Mississippi State,16,17,11,43,0,Craig Sword Turnover.
Alabama,Mississippi State,16,17,11,43,0,Michael Kessens Steal.
Alabama,Mississippi State,19,17,11,50,1,Levi Randolph made Three Point Jumper.
Alabama,Mississippi State,19,17,11,54,0,Mississippi St  Timeout
Alabama,Mississippi State,19,17,12,16,0,I.J. Ready missed Jumper.
Alabama,Mississippi State,19,17,12,16,0,Shannon Hale Defensive Rebound.
Alabama,Mississippi State,19,17,12,30,0,Foul on Travis Daniels.
Alabama,Mississippi State,19,17,12,30,0,Shannon Hale missed Free Throw.
Alabama,Mississippi State,19,17,12,30,0,Alabama Deadball Team Rebound.
Alabama,Mississippi State,20,17,12,30,1,Shannon Hale made Free Throw.
Alabama,Mississippi State,20,17,12,31,0,Official TV Timeout
Alabama,Mississippi State,20,17,12,36,0,Travis Daniels missed Three Point Jumper.
Alabama,Mississippi State,20,17,12,36,0,Justin Coleman Defensive Rebound.
Alabama,Mississippi State,20,17,12,44,0,Shannon Hale missed Three Point Jumper.
Alabama,Mississippi State,20,17,12,44,0,Travis Daniels Defensive Rebound.
Alabama,Mississippi State,20,17,13,2,0,Roquez Johnson Turnover.
Alabama,Mississippi State,20,17,13,19,0,Levi Randolph missed Three Point Jumper.
Alabama,Mississippi State,20,17,13,19,0,Fred Thomas Defensive Rebound.
Alabama,Mississippi State,20,17,13,47,0,Roquez Johnson missed Layup.
Alabama,Mississippi State,20,17,13,47,0,Levi Randolph Defensive Rebound.
Alabama,Mississippi State,20,17,13,53,0,Levi Randolph Turnover.
Alabama,Mississippi State,20,17,14,6,0,Foul on Jimmie Taylor.
Alabama,Mississippi State,20,18,14,6,1,Gavin Ware made Free Throw.
Alabama,Mississippi State,20,18,14,6,0,Gavin Ware missed Free Throw.
Alabama,Mississippi State,20,18,14,6,0,Oliver Black Offensive Rebound.
Alabama,Mississippi State,20,18,14,21,0,I.J. Ready Turnover.
Alabama,Mississippi State,20,18,14,21,0,Rodney Cooper Steal.
Alabama,Mississippi State,20,18,14,44,0,Levi Randolph missed Jumper.
Alabama,Mississippi State,20,18,14,44,0,Oliver Black Defensive Rebound.
Alabama,Mississippi State,20,18,14,52,0,Fred Thomas missed Three Point Jumper.
Alabama,Mississippi State,20,18,14,52,0,Jimmie Taylor Defensive Rebound.
Alabama,Mississippi State,23,18,15,4,1,Rodney Cooper made Three Point Jumper. Assisted by Shannon Hale.
Alabama,Mississippi State,23,18,15,37,0,Fred Thomas missed Jumper.
Alabama,Mississippi State,23,18,15,37,0,Jimmie Taylor Defensive Rebound.
Alabama,Mississippi State,23,18,15,47,0,Rodney Cooper missed Three Point Jumper.
Alabama,Mississippi State,23,18,15,47,0,Oliver Black Defensive Rebound.
Alabama,Mississippi State,23,18,16,5,0,Oliver Black missed Jumper.
Alabama,Mississippi State,23,18,16,5,0,Levi Randolph Defensive Rebound.
Alabama,Mississippi State,23,18,16,34,0,Rodney Cooper missed Three Point Jumper.
Alabama,Mississippi State,23,18,16,34,0,I.J. Ready Defensive Rebound.
Alabama,Mississippi State,23,18,16,41,0,I.J. Ready missed Jumper.
Alabama,Mississippi State,23,18,16,41,0,Rodney Cooper Defensive Rebound.
Alabama,Mississippi State,23,18,17,17,0,Levi Randolph missed Jumper.
Alabama,Mississippi State,23,18,17,17,0,Oliver Black Defensive Rebound.
Alabama,Mississippi State,23,18,17,27,0,Gavin Ware missed Jumper.
Alabama,Mississippi State,23,18,17,27,0,Levi Randolph Defensive Rebound.
Alabama,Mississippi State,25,18,17,42,1,Shannon Hale made Jumper. Assisted by Rodney Cooper.
Alabama,Mississippi State,25,18,17,42,0,Foul on I.J. Ready.
Alabama,Mississippi State,25,18,17,42,0,Official TV Timeout
Alabama,Mississippi State,25,18,17,42,0,Shannon Hale missed Free Throw.
Alabama,Mississippi State,25,18,17,42,0,Gavin Ware Defensive Rebound.
Alabama,Mississippi State,25,18,18,5,0,Gavin Ware missed Jumper.
Alabama,Mississippi State,25,18,18,5,0,Shannon Hale Defensive Rebound.
Alabama,Mississippi State,25,18,18,38,0,Foul on Roquez Johnson.
Alabama,Mississippi State,25,18,19,1,0,Justin Coleman Turnover.
Alabama,Mississippi State,25,18,19,1,0,Craig Sword Steal.
Alabama,Mississippi State,25,20,19,5,1,Craig Sword made Layup.
Alabama,Mississippi State,25,20,19,5,0,Foul on Levi Randolph.
Alabama,Mississippi State,25,21,19,5,1,Craig Sword made Free Throw.
