Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Georgetown,Seton Hall,0,0,0,23,0,Reggie Cameron Turnover.
Georgetown,Seton Hall,0,0,0,24,0,Aaron Geramipoor Steal.
Georgetown,Seton Hall,0,2,0,36,1,Fuquan Edwin made Jumper. Assisted by Brandon Mobley.
Georgetown,Seton Hall,0,2,0,50,0,Nate Lubick missed Jumper.
Georgetown,Seton Hall,0,2,0,50,0,Mikael Hopkins Offensive Rebound.
Georgetown,Seton Hall,0,2,0,54,0,Reggie Cameron missed Jumper.
Georgetown,Seton Hall,0,2,0,54,0,Haralds Karlis Defensive Rebound.
Georgetown,Seton Hall,0,4,1,18,1,Fuquan Edwin made Jumper. Assisted by Aaron Geramipoor.
Georgetown,Seton Hall,0,4,1,32,0,Foul on Haralds Karlis.
Georgetown,Seton Hall,0,4,1,35,0,Reggie Cameron Turnover.
Georgetown,Seton Hall,0,4,1,49,0,Haralds Karlis Turnover.
Georgetown,Seton Hall,0,4,1,50,0,Nate Lubick Steal.
Georgetown,Seton Hall,3,4,2,0,1,D'Vauntes Smith-Rivera made Three Point Jumper. Assisted by Nate Lubick.
Georgetown,Seton Hall,3,4,2,33,0,Foul on Nate Lubick.
Georgetown,Seton Hall,3,4,2,33,0,Haralds Karlis missed Free Throw.
Georgetown,Seton Hall,3,4,2,33,0,Seton Hall Deadball Team Rebound.
Georgetown,Seton Hall,3,5,2,33,1,Haralds Karlis made Free Throw.
Georgetown,Seton Hall,3,5,2,51,0,Markel Starks Turnover.
Georgetown,Seton Hall,3,5,2,52,0,Fuquan Edwin Steal.
Georgetown,Seton Hall,3,5,3,14,0,Foul on Markel Starks.
Georgetown,Seton Hall,3,7,3,39,1,Aaron Geramipoor made Layup. Assisted by Jaren Sina.
Georgetown,Seton Hall,3,7,4,6,0,Jabril Trawick missed Jumper.
Georgetown,Seton Hall,3,7,4,6,0,Aaron Geramipoor Defensive Rebound.
Georgetown,Seton Hall,3,7,4,6,0,Official TV Timeout
Georgetown,Seton Hall,3,7,4,30,0,Brandon Mobley missed Jumper.
Georgetown,Seton Hall,3,7,4,30,0,Haralds Karlis Offensive Rebound.
Georgetown,Seton Hall,3,7,4,33,0,Foul on Markel Starks.
