Away Team,Home Team,Away Score, Home Score,Minute,Second,isScoringPosession,Desc.
Oklahoma,Texas Tech,0,0,0,19,0,Khadeem Lattin missed Jumper.
Oklahoma,Texas Tech,0,0,0,19,0,Niem Stevenson Defensive Rebound.
Oklahoma,Texas Tech,0,2,0,37,1,Justin Gray made Jumper. Assisted by Keenan Evans.
Oklahoma,Texas Tech,0,2,0,56,0,Jordan Woodard missed Three Point Jumper.
Oklahoma,Texas Tech,0,2,0,56,0,Kristian Doolittle Offensive Rebound.
Oklahoma,Texas Tech,0,2,1,0,0,Foul on Zach Smith.
Oklahoma,Texas Tech,1,2,1,0,1,Kristian Doolittle made Free Throw.
Oklahoma,Texas Tech,2,2,1,0,1,Kristian Doolittle made Free Throw.
Oklahoma,Texas Tech,2,4,1,25,1,Keenan Evans made Jumper.
Oklahoma,Texas Tech,4,4,1,49,1,Rashard Odomes made Layup.
Oklahoma,Texas Tech,4,4,1,49,0,Foul on Keenan Evans.
Oklahoma,Texas Tech,5,4,1,49,1,Rashard Odomes made Free Throw.
Oklahoma,Texas Tech,5,4,2,3,0,Anthony Livingston missed Three Point Jumper.
Oklahoma,Texas Tech,5,4,2,3,0,Kameron McGusty Defensive Rebound.
Oklahoma,Texas Tech,8,4,2,13,1,Kameron McGusty made Three Point Jumper.
Oklahoma,Texas Tech,8,4,2,41,0,Aaron Ross missed Jumper.
Oklahoma,Texas Tech,8,4,2,41,0,Jordan Woodard Defensive Rebound.
Oklahoma,Texas Tech,8,4,2,47,0,Kameron McGusty missed Three Point Jumper.
Oklahoma,Texas Tech,8,4,2,47,0,Niem Stevenson Defensive Rebound.
Oklahoma,Texas Tech,8,6,3,3,1,Justin Gray made Jumper.
Oklahoma,Texas Tech,8,6,3,35,0,Kameron McGusty Turnover.
Oklahoma,Texas Tech,8,8,3,57,1,Aaron Ross made Jumper.
Oklahoma,Texas Tech,8,8,4,14,0,Rashard Odomes missed Jumper.
Oklahoma,Texas Tech,8,8,4,14,0,Zach Smith Defensive Rebound.
Oklahoma,Texas Tech,8,10,4,23,1,Keenan Evans made Jumper.
Oklahoma,Texas Tech,8,10,4,44,0,Jordan Woodard missed Jumper.
Oklahoma,Texas Tech,8,10,4,44,0,Khadeem Lattin Offensive Rebound.
Oklahoma,Texas Tech,8,10,4,45,0,Khadeem Lattin missed Layup.
Oklahoma,Texas Tech,8,10,4,45,0,Zach Smith Block.
Oklahoma,Texas Tech,8,10,4,46,0,Khadeem Lattin Offensive Rebound.
Oklahoma,Texas Tech,8,10,4,46,0,Official TV Timeout
Oklahoma,Texas Tech,10,10,4,54,1,Jordan Woodard made Jumper.
Oklahoma,Texas Tech,10,10,5,19,0,Aaron Ross missed Layup.
Oklahoma,Texas Tech,10,10,5,19,0,Christian James Defensive Rebound.
Oklahoma,Texas Tech,10,10,5,28,0,Foul on Aaron Ross.
Oklahoma,Texas Tech,11,10,5,28,1,Khadeem Lattin made Free Throw.
Oklahoma,Texas Tech,11,10,5,28,0,Khadeem Lattin missed Free Throw.
Oklahoma,Texas Tech,11,10,5,28,0,Zach Smith Defensive Rebound.
Oklahoma,Texas Tech,11,10,5,57,0,Niem Stevenson missed Three Point Jumper.
Oklahoma,Texas Tech,11,10,5,57,0,Jordan Woodard Defensive Rebound.
Oklahoma,Texas Tech,11,10,6,9,0,Dante Buford missed Three Point Jumper.
Oklahoma,Texas Tech,11,10,6,9,0,Justin Gray Defensive Rebound.
Oklahoma,Texas Tech,11,13,6,27,1,Justin Gray made Three Point Jumper. Assisted by Keenan Evans.
Oklahoma,Texas Tech,14,13,6,51,1,Kameron McGusty made Three Point Jumper. Assisted by Khadeem Lattin.
Oklahoma,Texas Tech,14,13,7,10,0,Keenan Evans missed Three Point Jumper.
Oklahoma,Texas Tech,14,13,7,10,0,Justin Gray Offensive Rebound.
Oklahoma,Texas Tech,14,15,7,18,1,Zach Smith made Dunk.
Oklahoma,Texas Tech,14,15,7,28,0,Jordan Woodard missed Layup.
Oklahoma,Texas Tech,14,15,7,28,0,Oklahoma Deadball Team Rebound.
Oklahoma,Texas Tech,14,15,7,33,0,Foul on Keenan Evans.
