Away Team,Home Team,Away Score, Home Score,Minute,Second,isScoringPosession,Desc.
Michigan,Rutgers,3,0,0,17,1,Zak Irvin made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.
Michigan,Rutgers,3,2,0,42,1,Deshawn Freeman made Jumper.
Michigan,Rutgers,3,2,1,1,0,D.J. Wilson missed Jumper.
Michigan,Rutgers,3,2,1,1,0,Corey Sanders Defensive Rebound.
Michigan,Rutgers,3,2,1,9,0,Issa Thiam missed Three Point Jumper.
Michigan,Rutgers,3,2,1,9,0,Mike Williams Offensive Rebound.
Michigan,Rutgers,3,2,1,13,0,Mike Williams missed Layup.
Michigan,Rutgers,3,2,1,13,0,Moritz Wagner Defensive Rebound.
Michigan,Rutgers,3,2,1,42,0,Zak Irvin missed Three Point Jumper.
Michigan,Rutgers,3,2,1,42,0,Deshawn Freeman Defensive Rebound.
Michigan,Rutgers,3,2,1,58,0,Foul on Zak Irvin.
Michigan,Rutgers,3,3,1,58,1,Corey Sanders made Free Throw.
Michigan,Rutgers,3,4,1,58,1,Corey Sanders made Free Throw.
Michigan,Rutgers,5,4,2,20,1,D.J. Wilson made Jumper.
Michigan,Rutgers,5,4,2,44,0,C.J. Gettys missed Jumper.
Michigan,Rutgers,5,4,2,44,0,Derrick Walton Jr. Defensive Rebound.
Michigan,Rutgers,8,4,3,6,1,D.J. Wilson made Three Point Jumper. Assisted by Derrick Walton Jr..
Michigan,Rutgers,8,6,3,29,1,Deshawn Freeman made Jumper.
Michigan,Rutgers,8,6,3,50,0,D.J. Wilson missed Jumper.
Michigan,Rutgers,8,6,3,50,0,C.J. Gettys Defensive Rebound.
Michigan,Rutgers,8,6,4,11,0,Corey Sanders Turnover.
Michigan,Rutgers,8,6,4,11,0,Official TV Timeout
Michigan,Rutgers,11,6,4,28,1,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Derrick Walton Jr..
Michigan,Rutgers,11,6,4,50,0,Issa Thiam missed Three Point Jumper.
Michigan,Rutgers,11,6,4,50,0,Derrick Walton Jr. Defensive Rebound.
