Away Team,Home Team,Away Score, Home Score,Minute,Second,isScoringPosession,Desc.
Arizona,Stanford,0,2,0,17,1,Reid Travis made Layup. Assisted by Dorian Pickens.
Arizona,Stanford,2,2,0,34,1,Dusan Ristic made Jumper.
Arizona,Stanford,2,2,0,47,0,Marcus Sheffield missed Three Point Jumper.
Arizona,Stanford,2,2,0,47,0,Reid Travis Offensive Rebound.
Arizona,Stanford,2,2,0,51,0,Reid Travis missed Layup.
Arizona,Stanford,2,2,0,51,0,Reid Travis Offensive Rebound.
Arizona,Stanford,2,2,0,53,0,Reid Travis missed Layup.
Arizona,Stanford,2,2,0,53,0,Lauri Markkanen Defensive Rebound.
Arizona,Stanford,4,2,1,4,1,Kobi Simmons made Jumper.
Arizona,Stanford,4,2,1,28,0,Marcus Sheffield Turnover.
Arizona,Stanford,4,2,1,33,0,Foul on Robert Cartwright.
Arizona,Stanford,5,2,1,33,1,Rawle Alkins made Free Throw.
Arizona,Stanford,6,2,1,33,1,Rawle Alkins made Free Throw.
Arizona,Stanford,6,2,1,43,0,Dorian Pickens missed Three Point Jumper.
Arizona,Stanford,6,2,1,43,0,Reid Travis Offensive Rebound.
Arizona,Stanford,6,2,1,48,0,Reid Travis missed Layup.
Arizona,Stanford,6,2,1,48,0,Rawle Alkins Defensive Rebound.
Arizona,Stanford,8,2,1,56,1,Dusan Ristic made Dunk. Assisted by Rawle Alkins.
Arizona,Stanford,8,2,2,11,0,Marcus Sheffield Turnover.
Arizona,Stanford,8,2,2,12,0,Rawle Alkins Steal.
Arizona,Stanford,8,2,2,23,0,Foul on Dorian Pickens.
Arizona,Stanford,9,2,2,23,1,Rawle Alkins made Free Throw.
Arizona,Stanford,10,2,2,23,1,Rawle Alkins made Free Throw.
Arizona,Stanford,10,2,2,38,0,Foul on Rawle Alkins.
Arizona,Stanford,10,4,2,49,1,Reid Travis made Layup. Assisted by Michael Humphrey.
Arizona,Stanford,10,4,3,11,0,Rawle Alkins missed Layup.
Arizona,Stanford,10,4,3,11,0,Michael Humphrey Block.
Arizona,Stanford,10,4,3,12,0,Dorian Pickens Defensive Rebound.
Arizona,Stanford,10,4,3,20,0,Reid Travis missed Jumper.
Arizona,Stanford,10,4,3,20,0,Dusan Ristic Defensive Rebound.
Arizona,Stanford,12,4,3,34,1,Dusan Ristic made Jumper. Assisted by Kobi Simmons.
Arizona,Stanford,12,6,3,49,1,Dorian Pickens made Layup.
Arizona,Stanford,12,6,4,1,0,Kobi Simmons missed Layup.
Arizona,Stanford,12,6,4,1,0,Dusan Ristic Offensive Rebound.
Arizona,Stanford,12,6,4,3,0,Foul on Michael Humphrey.
Arizona,Stanford,12,6,4,3,0,Official TV Timeout
Arizona,Stanford,13,6,4,3,1,Dusan Ristic made Free Throw.
Arizona,Stanford,14,6,4,3,1,Dusan Ristic made Free Throw.
Arizona,Stanford,14,6,4,33,0,Marcus Allen Turnover.
Arizona,Stanford,17,6,4,45,1,Lauri Markkanen made Three Point Jumper. Assisted by Chance Comanche.
Arizona,Stanford,17,9,4,58,1,Marcus Allen made Three Point Jumper. Assisted by Christian Sanders.
Arizona,Stanford,17,9,5,25,0,Parker Jackson-Cartwright Turnover.
Arizona,Stanford,17,11,5,43,1,Michael Humphrey made Jumper. Assisted by Christian Sanders.
Arizona,Stanford,17,11,5,54,0,Keanu Pinder Turnover.
Arizona,Stanford,17,11,5,54,0,Foul on Keanu Pinder.
Arizona,Stanford,17,13,6,4,1,Josh Sharma made Dunk. Assisted by Michael Humphrey.
Arizona,Stanford,17,13,6,5,0,Arizona  Timeout
Arizona,Stanford,17,13,6,12,0,Kobi Simmons Turnover.
Arizona,Stanford,17,13,6,14,0,Marcus Allen Steal.
Arizona,Stanford,17,13,6,18,0,Michael Humphrey missed Three Point Jumper.
Arizona,Stanford,17,13,6,18,0,Chance Comanche Defensive Rebound.
Arizona,Stanford,17,13,6,36,0,Keanu Pinder missed Jumper.
Arizona,Stanford,17,13,6,36,0,Marcus Allen Defensive Rebound.
Arizona,Stanford,17,15,6,53,1,Michael Humphrey made Layup. Assisted by Christian Sanders.
Arizona,Stanford,17,15,7,17,0,Foul on Michael Humphrey.
Arizona,Stanford,17,15,7,46,0,Foul on Marcus Allen.
Arizona,Stanford,20,15,7,53,1,Rawle Alkins made Three Point Jumper. Assisted by Parker Jackson-Cartwright.
Arizona,Stanford,20,15,8,17,0,Dorian Pickens missed Three Point Jumper.
Arizona,Stanford,20,15,8,17,0,Arizona Defensive Rebound.
Arizona,Stanford,20,15,8,22,0,Official TV Timeout
Arizona,Stanford,20,15,8,37,0,Kadeem Allen Turnover.
Arizona,Stanford,20,15,8,42,0,Foul on Dusan Ristic.
Arizona,Stanford,20,15,8,42,0,Christian Sanders missed Free Throw.
Arizona,Stanford,20,15,8,42,0,Stanford Deadball Team Rebound.
Arizona,Stanford,20,15,8,42,0,Christian Sanders missed Free Throw.
Arizona,Stanford,20,15,8,42,0,Kobi Simmons Defensive Rebound.
Arizona,Stanford,23,15,9,0,1,Rawle Alkins made Three Point Jumper. Assisted by Kobi Simmons.
Arizona,Stanford,23,15,9,19,0,Foul on Dusan Ristic.
Arizona,Stanford,23,16,9,19,1,Marcus Allen made Free Throw.
Arizona,Stanford,23,17,9,19,1,Marcus Allen made Free Throw.
Arizona,Stanford,23,17,9,41,0,Lauri Markkanen Turnover.
Arizona,Stanford,23,17,9,57,0,Grant Verhoeven Turnover.
Arizona,Stanford,26,17,10,22,1,Lauri Markkanen made Three Point Jumper. Assisted by Kadeem Allen.
Arizona,Stanford,26,17,10,48,0,Foul on Reid Travis.
Arizona,Stanford,26,17,10,48,0,Reid Travis Turnover.
Arizona,Stanford,26,17,11,0,0,Foul on Lauri Markkanen.
Arizona,Stanford,26,17,11,0,0,Lauri Markkanen Turnover.
Arizona,Stanford,26,17,11,17,0,Marcus Allen Turnover.
Arizona,Stanford,26,17,11,33,0,Foul on Marcus Allen.
Arizona,Stanford,27,17,11,33,1,Lauri Markkanen made Free Throw.
