Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Southeastern,Stetson,0,0,0,32,0,Adam Pegg missed Jumper.
Southeastern,Stetson,0,0,0,32,0,Tim Jickell Block.
Southeastern,Stetson,0,0,0,34,0,Adam Pegg Offensive Rebound.
Southeastern,Stetson,0,0,0,37,0,Adam Pegg missed Layup.
Southeastern,Stetson,0,0,0,37,0,Chris Perez Offensive Rebound.
Southeastern,Stetson,0,0,0,41,0,Chris Perez missed Layup.
Southeastern,Stetson,0,0,0,41,0,Povilas Gaidys Block.
Southeastern,Stetson,0,0,0,41,0,Southeastern Univers Defensive R.
Southeastern,Stetson,0,0,0,44,0,Tim Jickell Turnover.
Southeastern,Stetson,0,0,0,52,0,Willie Green missed Jumper.
Southeastern,Stetson,0,0,0,52,0,Nathan Howard Defensive Rebound.
Southeastern,Stetson,0,0,1,17,0,Povilas Gaidys missed Three Point Jumper.
Southeastern,Stetson,0,0,1,17,0,Joel Naburgs Defensive Rebound.
Southeastern,Stetson,0,0,1,33,0,Adam Pegg missed Three Point Jumper.
Southeastern,Stetson,0,0,1,33,0,Jordan Talley Defensive Rebound.
Southeastern,Stetson,0,0,1,46,0,Povilas Gaidys Turnover.
Southeastern,Stetson,0,0,2,6,0,Adam Pegg missed Layup.
Southeastern,Stetson,0,0,2,6,0,Southeastern Univers Defensive R.
Southeastern,Stetson,0,0,2,33,0,Patrick Ryan missed Jumper.
Southeastern,Stetson,0,0,2,33,0,Tim Jickell Offensive Rebound.
Southeastern,Stetson,0,0,2,39,0,Tim Jickell missed Jumper.
Southeastern,Stetson,0,0,2,39,0,Liam McInerney Defensive Rebound.
Southeastern,Stetson,0,0,3,11,0,Leke Solanke missed Jumper.
Southeastern,Stetson,0,0,3,11,0,Liam McInerney Offensive Rebound.
Southeastern,Stetson,0,0,3,15,0,Foul on Povilas Gaidys
Southeastern,Stetson,0,0,3,26,0,Leke Solanke Turnover.
Southeastern,Stetson,0,0,3,28,0,Jordan Talley Steal.
