Away Team,Home Team,Away Score,Home Score,Minute,Second,isScoringPosession,Desc.
Troy,Western Kentucky,0,0,0,21,0,Foul on George Fant
Troy,Western Kentucky,1,0,0,21,1,Ray Chambers made Free Throw.
Troy,Western Kentucky,2,0,0,21,1,Ray Chambers made Free Throw.
Troy,Western Kentucky,2,0,0,27,0,Jamal Crook missed Jumper.
Troy,Western Kentucky,2,0,0,27,0,Aleksejs Rostov Offensive Rebound.
Troy,Western Kentucky,2,2,0,32,1,Aleksejs Rostov made Layup.
Troy,Western Kentucky,4,2,0,44,1,Hunter Williams made Layup.
Troy,Western Kentucky,4,2,1,17,0,Foul on Hunter Williams
Troy,Western Kentucky,4,3,1,17,1,Aleksejs Rostov made Free Throw.
Troy,Western Kentucky,4,4,1,17,1,Aleksejs Rostov made Free Throw.
Troy,Western Kentucky,7,4,1,34,1,Hunter Williams made Three Point Jumper.  Assisted by Emil Jones.
Troy,Western Kentucky,7,6,1,49,1,Aleksejs Rostov made Layup.  Assisted by T.J. Price.
Troy,Western Kentucky,7,6,2,20,0,Antoine Myers Turnover.
Troy,Western Kentucky,7,6,2,21,0,Jamal Crook Steal.
Troy,Western Kentucky,7,6,2,23,0,Jamal Crook missed Jumper.
Troy,Western Kentucky,7,6,2,23,0,Westley Hinton Defensive Rebound.
Troy,Western Kentucky,7,6,2,45,0,Foul on Stephon Drane
Troy,Western Kentucky,9,6,2,47,1,Hunter Williams made Jumper.  Assisted by Antoine Myers.
Troy,Western Kentucky,9,8,3,5,1,George Fant made Jumper.
Troy,Western Kentucky,9,8,3,20,0,Ray Chambers missed Jumper.
Troy,Western Kentucky,9,8,3,20,0,Brandon Harris Defensive Rebound.
Troy,Western Kentucky,9,8,3,29,0,Teeng Akol Turnover.
Troy,Western Kentucky,11,8,3,33,1,Antoine Myers made Dunk.  Assisted by Hunter Williams.
Troy,Western Kentucky,11,8,3,53,0,T.J. Price missed Three Point Jumper.
Troy,Western Kentucky,11,8,3,53,0,Troy Defensive Rebound.
Troy,Western Kentucky,13,8,4,14,1,Ray Chambers made Layup.  Assisted by Emil Jones.
Troy,Western Kentucky,13,8,4,27,0,Brandon Harris missed Jumper.
Troy,Western Kentucky,13,8,4,27,0,Kevin Kaspar Offensive Rebound.
Troy,Western Kentucky,13,8,4,39,0,George Fant missed Layup.
Troy,Western Kentucky,13,8,4,39,0,Westley Hinton Defensive Rebound.
Troy,Western Kentucky,16,8,4,55,1,Hunter Williams made Three Point Jumper.  Assisted by Emil Jones.
Troy,Western Kentucky,16,8,4,57,0,Western Kentucky Full Timeout.
Troy,Western Kentucky,16,10,5,18,1,T.J. Price made Jumper.
Troy,Western Kentucky,16,10,5,37,0,Westley Hinton missed Three Point Jumper.
Troy,Western Kentucky,16,10,5,37,0,Caden Dickerson Defensive Rebound.
Troy,Western Kentucky,16,10,5,45,0,T.J. Price missed Three Point Jumper.
Troy,Western Kentucky,16,10,5,45,0,Antoine Myers Defensive Rebound.
Troy,Western Kentucky,16,10,6,5,0,Emil Jones missed Three Point Jumper.
Troy,Western Kentucky,16,10,6,5,0,T.J. Price Defensive Rebound.
Troy,Western Kentucky,16,12,6,33,1,George Fant made Dunk.  Assisted by Kevin Kaspar.
Troy,Western Kentucky,18,12,7,14,1,Westley Hinton made Jumper.
Troy,Western Kentucky,18,12,7,27,0,T.J. Price missed Three Point Jumper.
Troy,Western Kentucky,18,12,7,27,0,Caden Dickerson Offensive Rebound.
Troy,Western Kentucky,18,12,7,31,0,Caden Dickerson Turnover.
Troy,Western Kentucky,18,12,7,31,0,Official TV Timeout.
Troy,Western Kentucky,18,12,7,50,0,Emil Jones missed Jumper.
Troy,Western Kentucky,18,12,7,50,0,Aleksejs Rostov Defensive Rebound.
Troy,Western Kentucky,18,15,7,59,1,Brandon Harris made Three Point Jumper.  Assisted by Jamal Crook.
Troy,Western Kentucky,18,15,8,33,0,Deonata Jethroe Turnover.
Troy,Western Kentucky,18,15,8,33,0,Official TV Timeout.
Troy,Western Kentucky,18,17,9,7,1,George Fant made Jumper.  Assisted by Jamal Crook.
Troy,Western Kentucky,18,17,9,35,0,Emil Jones missed Jumper.
Troy,Western Kentucky,18,17,9,35,0,George Fant Defensive Rebound.
Troy,Western Kentucky,18,17,9,43,0,Brandon Harris missed Three Point Jumper.
Troy,Western Kentucky,18,17,9,43,0,George Fant Offensive Rebound.
Troy,Western Kentucky,18,17,9,46,0,Foul on Emil Jones
Troy,Western Kentucky,18,18,9,46,1,George Fant made Free Throw.
Troy,Western Kentucky,18,19,9,46,1,George Fant made Free Throw.
Troy,Western Kentucky,20,19,10,2,1,Antoine Myers made Jumper.
Troy,Western Kentucky,20,19,10,16,0,Jamal Crook missed Jumper.
Troy,Western Kentucky,20,19,10,16,0,Ray Chambers Defensive Rebound.
Troy,Western Kentucky,20,19,10,32,0,Emil Jones missed Three Point Jumper.
Troy,Western Kentucky,20,19,10,32,0,Emil Jones Offensive Rebound.
Troy,Western Kentucky,20,19,11,6,0,Antoine Myers missed Jumper.
Troy,Western Kentucky,20,19,11,6,0,George Fant Defensive Rebound.
Troy,Western Kentucky,20,22,11,38,1,Aleksejs Rostov made Three Point Jumper.  Assisted by Jamal Crook.
Troy,Western Kentucky,20,22,12,7,0,Official TV Timeout.
Troy,Western Kentucky,20,22,12,12,0,Ray Chambers Turnover.
